Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1.375,1.375
1,646.74493087931592,619,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.25,1.5
2,646.74493087931592,619,,,,,,,1.25,1.75
3,647.74493087931592,620,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1.25,2
4,647.74493087931592,620,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1.25,2
5,647.74493087931592,620,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.25,2
6,645.74493087931592,618,,,,,,,1.125,2.625
7,645.74493087931592,618,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1.125,2.625
8,645.74493087931592,618,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1.125,2.625
9,645.74493087931592,618,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.125,2.625
10,645.74493087931592,618,,,,,,,1.125,2.625
11,645.74493087931592,618,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1.125,2.625
12,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1.125,3
13,645.74493087931592,618,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.125,3.125
14,646.74493087931592,619,,,,,,,1.125,3.375
15,645.74493087931592,618,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1,3.5
16,645.74493087931592,618,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1,3.625
17,645.74493087931592,618,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1,3.875
18,646.74493087931592,619,,,,,,,1,4
19,645.74493087931592,618,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0.875,4.125
20,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0.75,4.25
21,645.74493087931592,618,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.375
22,645.74493087931592,618,,,,,,,0,4.625
23,647.74493087931592,620,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,4.625
24,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,4.625
25,646.74493087931592,619,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.75
26,646.74493087931592,619,,,,,,,0,4.75
27,646.74493087931592,619,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,4.875
28,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,4.875
29,647.74493087931592,620,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.875
30,646.74493087931592,619,,,,,,,0,5
31,646.74493087931592,619,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,5
32,645.74493087931592,618,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,5.125
33,645.74493087931592,618,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,5.125
34,646.74493087931592,619,,,,,,,0,5.125
35,645.74493087931592,618,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,5
36,645.74493087931592,618,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,5
37,645.74493087931592,618,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.875
38,646.74493087931592,619,,,,,,,0,4.75
39,646.74493087931592,619,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,4.625
40,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0.125,4.5
41,646.74493087931592,619,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4.375
42,646.74493087931592,619,,,,,,,0,4.25
43,647.74493087931592,620,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,4.25
44,646.74493087931592,619,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,4
45,647.74493087931592,620,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,3.875
46,647.74493087931592,620,,,,,,,0,3.75
47,646.74493087931592,619,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,3.625
48,645.74493087931592,618,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,3.5
49,646.74493087931592,619,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,3.375
50,646.74493087931592,619,,,,,,,0,3.25
51,647.74493087931592,620,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,3.125
52,647.74493087931592,620,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,3
53,647.74493087931592,620,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,3
54,647.74493087931592,620,,,,,,,0,2.875
55,645.74493087931592,618,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,2.75
56,645.74493087931592,618,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,2.625
57,646.74493087931592,619,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,2.625
58,646.74493087931592,619,,,,,,,0,2.5
59,646.74493087931592,619,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,2.375
60,647.74493087931592,620,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,2.375
61,646.74493087931592,619,,,0.21972654759883881,0.17578123882412911,,0.12084960378706455,0,2.25
62,729.98303991715375,619,,,,,,,0,2.25
63,816.22114895499169,622,,0.0439453087747097,,0.19775388762354851,0.076904287561774254,,0,2.125
64,788.45925799282963,511,0.13183592259883881,,,,0.0878906138241291,0.12084959819912911,0,1.125
65,870.69736703066746,510,,,0.26367184519767761,0.21972653642296791,,0.13183592259883881,0,1.375
66,871.69736703066746,511,,,,,,,0,1.625
67,870.69736703066746,510,,0.0439453087747097,,0.21972653642296791,0.0878906138241291,,0,1.875
68,870.69736703066746,510,0.13183592259883881,,,,0.0878906138241291,0.13183592259883881,0,2.125
69,870.69736703066746,510,,,0.26367184519767761,0.21972653642296791,,0.13183592259883881,0,2.25
70,870.69736703066746,510,,,,,,,0,2.5
71,870.69736703066746,510,,0.0439453087747097,,0.21972653642296791,0.0878906138241291,,0,2.75
72,870.69736703066746,510,0.13183592259883881,,,,0.0878906138241291,0.13183592259883881,0,3
73,870.69736703066746,510,,,0.26367184519767761,0.21972653642296791,,0.13183592259883881,0,3.125
74,870.69736703066746,510,,,,,,,0,3.375
75,871.69736703066746,511,,0.0439453087747097,,0.21972653642296791,0.0878906138241291,,0,3.5
76,870.69736703066746,510,0.13183592259883881,,,,0.076904286630451679,0.13183592259883881,0,3.625
77,870.69736703066746,510,,,0.26367184519767761,0.19775388203561306,,0.13183592259883881,0,3.75
78,871.69736703066746,511,,,,,,,0,4
79,870.69736703066746,510,,0.0878906175494194,,0.17578122764825821,0.0439453050494194,,0,4.125
80,870.69736703066746,510,0.13183592259883881,,,,0.054931632243096828,0.13183592259883881,0,4.375
81,870.69736703066746,510,,,0.26367184519767761,0.19775388203561306,,0.13183592259883881,0,4.75
82,871.69736703066746,511,,,,,,,0,5.125
