Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,5.1951166040741441,-374,0.21972654759883881,,,,0.087890625,0.0878906100988388,0,1.75
1,6.1951166040741441,-373,,,0.30761715769767761,0.17578123509883881,,0.0878906100988388,0,1.875
2,7.1951166040741441,-372,,,,,,,0,2.25
3,5.1951166040741441,-374,,0.13183592259883881,,0.17578123509883881,0.087890625,,0,2.375
4,6.1951166040741441,-373,0.21972654759883881,,,,0.087890625,0.0878906100988388,0,2.75
5,7.1951166040741441,-372,,,0.30761715769767761,0.17578123509883881,,0.0878906100988388,0,2.875
6,6.1951166040741441,-373,,,,,,,0,3.125
7,5.1951166040741441,-374,,0.13183592259883881,,0.17578123509883881,0.087890625,,0,3.375
8,4.1951166040741441,-375,0.21972654759883881,,,,0.087890625,0.0878906100988388,0,3.625
9,5.1951166040741441,-374,,,0.30761715769767761,0.17578123509883881,,0.0878906100988388,0,3.75
10,4.1951166040741441,-375,,,,,,,0,4
11,6.1951166040741441,-373,,0.13183592259883881,,0.17578123509883881,0.087890625,,0,4.25
12,3.1951166040741441,-376,0.21972654759883881,,,,0.087890625,0.0878906100988388,0,4.375
13,6.1951166040741441,-373,,,0.30761715769767761,0.17578123509883881,,0.0878906100988388,0,4.5
14,3.1951166040741441,-376,,,,,,,0,4.625
15,6.1951166040741441,-373,,0.13183592259883881,,0.17578123509883881,0.087890625,,0,4.75
16,5.1951166040741441,-374,0.21972654759883881,,,,0.087890625,0.0878906100988388,0,4.875
17,5.1951166040741441,-374,,,0.30761715769767761,0.17578123509883881,,0.0988769382238388,0,5.125
18,7.1951166040741441,-372,,,,,,,0,5.625
19,7.1951166040741441,-372,,0.13183592259883881,,0.17578123509883881,0.054931640625,,0,6
20,6.1951166040741441,-373,0.17578123509883881,,,,0.0439453125,0.13183592259883881,0,6.5
21,5.1951166040741441,-374,,,0.30761715769767761,0.17578123509883881,,0.13183592259883881,0,7.125
22,6.1951166040741441,-373,,,,,,,0,7.625
23,4.1951166040741441,-375,,0.13183592259883881,,0.17578123509883881,0.0439453125,,0,8.25
24,3.1951166040741441,-376,0.17578123509883881,,,,0.0439453125,0.13183592259883881,0,8.875
25,2.1951166040741441,-377,,,0.30761715769767761,0.17578123509883881,,0.13183592259883881,0,9.5
26,4.1951166040741441,-375,,,,,,,0,10.125
27,4.1951166040741441,-375,,0.13183592259883881,,0.17578123509883881,0.0439453125,,0,10.875
28,3.1951166040741441,-376,0.17578123509883881,,,,0.0439453125,0.13183592259883881,0,11.375
29,5.1951166040741441,-374,,,0.30761715769767761,0.17578123509883881,,0.13183592259883881,0,12.125
30,4.1951166040741441,-375,,,,,,,0,12.75
31,6.1951166040741441,-373,,0.13183592259883881,,0.15380857884883881,0.0439453125,,0,13.75
32,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0988769382238388,0,15
33,4.1951166040741441,-375,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,16.375
34,4.1951166040741441,-375,,,,,,,0,18.25
35,4.1951166040741441,-375,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,20
36,6.1951166040741441,-373,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0,21.625
37,3.1951166040741441,-376,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,23.875
38,5.1951166040741441,-374,,,,,,,0,25.75
39,5.1951166040741441,-374,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,26.375
40,6.1951166040741441,-373,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0,26.375
41,6.1951166040741441,-373,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,26.375
42,5.1951166040741441,-374,,,,,,,0,26.5
43,5.1951166040741441,-374,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,26.5
44,4.1951166040741441,-375,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0,26.625
45,5.1951166040741441,-374,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,26.375
46,2.1951166040741441,-377,,,,,,,0,26.125
47,4.1951166040741441,-375,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,26.125
48,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0,26.375
49,4.1951166040741441,-375,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,26.375
50,5.1951166040741441,-374,,,,,,,0,26.375
51,0.19511660407414411,-379,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,26.5
52,2.1951166040741441,-377,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0,26.5
53,4.1951166040741441,-375,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,26.5
54,8.1951166040741441,-371,,,,,,,0,26.5
55,7.1951166040741441,-372,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,26.625
56,7.1951166040741441,-372,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0,26.875
57,8.1951166040741441,-371,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,0,26.875
58,6.1951166040741441,-373,,,,,,,0,26.875
59,7.1951166040741441,-372,,0.13183592259883881,,0.13183592259883881,0.0439453125,,0,26.875
60,7.1951166040741441,-372,0.17578123509883881,,,,0.0439453125,0.0878906100988388,0.625,26.75
61,7.1951166040741441,-372,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,1,26.75
62,6.1951166040741441,-373,,,,,,,1.125,26.75
63,6.1951166040741441,-373,,0.13183592259883881,,0.13183592259883881,0.0439453125,,1.25,26.75
64,6.1951166040741441,-373,0.17578123509883881,,,,0.0439453125,0.0878906100988388,1.375,26.75
65,6.1951166040741441,-373,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,1.5,26.75
66,6.1951166040741441,-373,,,,,,,1.75,26.75
67,5.1951166040741441,-374,,0.13183592259883881,,0.13183592259883881,0.0439453125,,1.875,26.75
68,6.1951166040741441,-373,0.17578123509883881,,,,0.0439453125,0.0878906100988388,2.125,26.75
69,5.1951166040741441,-374,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,2.375,26.75
70,5.1951166040741441,-374,,,,,,,2.625,26.75
71,5.1951166040741441,-374,,0.13183592259883881,,0.13183592259883881,0.0439453125,,2.875,26.75
72,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,3,26.75
73,6.1951166040741441,-373,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,3.25,26.75
74,4.1951166040741441,-375,,,,,,,3.5,26.75
75,6.1951166040741441,-373,,0.13183592259883881,,0.13183592259883881,0.0439453125,,3.625,26.75
76,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,3.875,26.875
77,5.1951166040741441,-374,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,4,26.875
78,6.1951166040741441,-373,,,,,,,4.125,27
79,6.1951166040741441,-373,,0.13183592259883881,,0.13183592259883881,0.0439453125,,4.375,27
80,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,4.5,27
81,6.1951166040741441,-373,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,5,27
82,6.1951166040741441,-373,,,,,,,5.375,26.875
83,4.1951166040741441,-375,,0.13183592259883881,,0.13183592259883881,0.0439453125,,6,26.875
84,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,6.5,26.875
85,6.1951166040741441,-373,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,7.125,26.875
86,6.1951166040741441,-373,,,,,,,7.625,26.875
87,5.1951166040741441,-374,,0.13183592259883881,,0.13183592259883881,0.0439453125,,8.25,26.875
88,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,8.75,26.875
89,4.1951166040741441,-375,,,0.26367184519767761,0.13183592259883881,,0.0878906100988388,9.5,26.875
90,5.1951166040741441,-374,,,,,,,10,26.875
91,4.1951166040741441,-375,,0.13183592259883881,,0.13183592259883881,0.0439453125,,10.75,26.875
92,5.1951166040741441,-374,0.17578123509883881,,,,0.0439453125,0.0878906100988388,11.375,26.875
93,6.1951166040741441,-373,,,0.26367184519767761,0.13183592259883881,,0.0988769382238388,12.125,26.875
94,6.1951166040741441,-373,,,,,,,12.125,26.875
95,6.1951166040741441,-373,,0.13183592259883881,,0.13183592259883881,0.010986328125,,12.125,26.875
96,3.1951166040741441,-376,0.13183592259883881,,,,0,0.13183592259883881,24.875,26.625
97,2.1951166040741441,-377,,,0.26367184519767761,0.13183592259883881,,0.12084959447383881,25,26.75
98,2.1951166040741441,-377,,,,,,,25,26.75
