Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,894.96777331510168,673,-0.83496087789535522,,,,0.0439453125,0.087890625,0,2
1,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.087890625,0,2.25
2,895.96777331510168,674,,,,,,,0,2.5
3,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,2.75
4,896.96777331510168,675,-0.83496087789535522,,,,0.0439453125,0.087890625,0,2.875
5,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.087890625,0,3.125
6,896.96777331510168,675,,,,,,,0,3.375
7,897.96777331510168,676,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,3.5
8,896.96777331510168,675,-0.83496087789535522,,,,0.0439453125,0.087890625,0,3.625
9,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.087890625,0,4
10,896.96777331510168,675,,,,,,,0,4.375
11,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,4.875
12,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,0,5.375
13,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.087890625,0,5.875
14,895.96777331510168,674,,,,,,,0,6.5
15,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,7.125
16,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,0,7.75
17,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.087890625,0,8.5
18,895.96777331510168,674,,,,,,,0,9.125
19,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,9.875
20,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,0,10.625
21,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.087890625,0,11.375
22,896.96777331510168,675,,,,,,,0,12.25
23,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,13.25
24,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,0,14.625
25,897.96777331510168,676,,,-0.74707025289535522,0.1318359375,,0.087890625,0,16.25
26,895.96777331510168,674,,,,,,,0,18.25
27,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0.0439453125,,0,20.125
28,897.96777331510168,676,-0.83496087789535522,,,,0.0439453125,0.087890625,0,22.125
29,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.098876953125,0,24.25
30,896.96777331510168,675,,,,,,,0,25.375
31,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0.010986328125,,0,25.5
32,896.96777331510168,675,-0.87890619039535522,,,,0,0.1318359375,0,25.75
33,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.1318359375,0,26
34,897.96777331510168,676,,,,,,,0,26
35,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0,,0,25.75
36,896.96777331510168,675,-0.87890619039535522,,,,0,0.1318359375,0,25.75
37,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.1318359375,0,25.75
38,896.96777331510168,675,,,,,,,0,25.75
39,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,0,25.625
40,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,0,25.5
41,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,0,25.25
42,894.96777331510168,673,,,,,,,0,25.125
43,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,0,25.125
44,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,0,25.25
45,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.1318359375,0,25.25
46,895.96777331510168,674,,,,,,,0,25.25
47,897.96777331510168,676,,-0.87890619039535522,,0.1318359375,0,,0,25.25
48,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,0,25.25
49,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,0,25.25
50,894.96777331510168,673,,,,,,,0,25.25
51,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,0,25.25
52,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,0,25.125
53,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,0,25.125
54,895.96777331510168,674,,,,,,,0,25
55,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,0,25.25
56,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,0.625,25.375
57,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,1.25,25.375
58,896.96777331510168,675,,,,,,,1.375,25.375
59,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,1.625,25.375
60,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,1.875,25.375
61,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,2.125,25.25
62,895.96777331510168,674,,,,,,,2.375,25.125
63,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,2.625,25
64,896.96777331510168,675,-0.87890619039535522,,,,0,0.1318359375,2.875,25
65,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.1318359375,3,25
66,896.96777331510168,675,,,,,,,3.25,24.875
67,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0,,3.5,24.75
68,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,3.75,24.75
69,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,4.25,24.875
70,896.96777331510168,675,,,,,,,4.75,24.875
71,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,5.25,24.625
72,896.96777331510168,675,-0.87890619039535522,,,,0,0.1318359375,5.75,24.625
73,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.1318359375,6.375,24.625
74,895.96777331510168,674,,,,,,,6.875,24.625
75,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0,,7.5,24.625
76,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,8.125,24.625
77,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.1318359375,8.625,24.625
78,895.96777331510168,674,,,,,,,9.25,24.75
79,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,9.875,24.75
80,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,10.375,24.75
81,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,11.125,24.875
82,896.96777331510168,675,,,,,,,11.875,25
83,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0,,12.75,25
84,896.96777331510168,675,-0.87890619039535522,,,,0,0.1318359375,12.75,25
85,896.96777331510168,675,,,-0.74707025289535522,0.1318359375,,0.120849609375,12.75,25
86,896.96777331510168,675,,,,,,,12.75,25
87,896.96777331510168,675,,-0.87890619039535522,,0.1318359375,0.032958984375,,12.75,25
88,894.96777331510168,673,-0.83496087789535522,,,,0.0439453125,0.087890625,24,25.125
89,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.087890625,24.125,25.125
90,895.96777331510168,674,,,,,,,24.125,25.125
91,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.0439453125,,24.125,25.125
92,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,24.125,25.125
93,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.087890625,24.125,25.125
94,894.96777331510168,673,,,,,,,24.125,25.125
95,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.0439453125,,24,24.875
96,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,24,24.875
97,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.087890625,24,24.875
98,895.96777331510168,674,,,,,,,24,24.875
99,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,24,24.875
100,894.96777331510168,673,-0.83496087789535522,,,,0.0439453125,0.087890625,23.875,24.875
101,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.087890625,23.625,24.75
102,895.96777331510168,674,,,,,,,23.5,24.75
103,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,23.375,24.75
104,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.375,24.75
105,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.087890625,23.375,24.75
106,895.96777331510168,674,,,,,,,23.375,24.75
107,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,23.375,24.75
108,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.375,24.75
109,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.087890625,23.5,24.75
110,895.96777331510168,674,,,,,,,23.5,24.75
111,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,23.5,24.75
112,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.5,24.75
113,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.087890625,23.5,24.875
114,895.96777331510168,674,,,,,,,23.5,24.875
115,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.0439453125,,23.5,24.875
116,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.5,24.875
117,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.098876953125,23.5,24.875
118,895.96777331510168,674,,,,,,,23.625,24.875
119,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.010986328125,,23.625,24.875
120,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.625,24.875
121,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.625,24.875
122,895.96777331510168,674,,,,,,,23.625,24.875
123,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,23.625,24.875
124,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.625,25
125,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.120849609375,23.625,25
126,894.96777331510168,673,,,,,,,23.75,25
127,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.032958984375,,23.75,25.125
128,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.75,25.25
129,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.087890625,23.75,25.25
130,894.96777331510168,673,,,,,,,23.75,25.25
131,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.0439453125,,23.75,25.25
132,894.96777331510168,673,-0.83496087789535522,,,,0.0439453125,0.087890625,23.75,25.25
133,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.098876953125,23.75,25.25
134,894.96777331510168,673,,,,,,,23.75,25.25
135,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.010986328125,,23.75,25.25
136,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.25
137,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.375
138,894.96777331510168,673,,,,,,,23.75,25.375
139,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25.375
140,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.375
141,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.375
142,894.96777331510168,673,,,,,,,23.75,25.375
143,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25.375
144,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.375
145,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.375
146,894.96777331510168,673,,,,,,,23.75,25.375
147,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,23.75,25.375
148,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.375
149,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.375
150,895.96777331510168,674,,,,,,,23.75,25.375
151,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25.375
152,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,23.75,25.375
153,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.120849609375,23.75,25.375
154,895.96777331510168,674,,,,,,,23.75,25.375
155,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0.032958984375,,23.75,25.375
156,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.75,25.375
157,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.098876953125,23.75,25.375
158,895.96777331510168,674,,,,,,,23.75,25.375
159,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.010986328125,,23.75,25.25
160,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,23.75,25.25
161,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.25
162,894.96777331510168,673,,,,,,,23.75,25.25
163,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25.25
164,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.25
165,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.25
166,894.96777331510168,673,,,,,,,23.75,25.25
167,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25.25
168,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.25
169,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.25
170,894.96777331510168,673,,,,,,,23.75,25.25
171,895.96777331510168,674,,-0.87890619039535522,,0.1318359375,0,,23.75,25.375
172,895.96777331510168,674,-0.87890619039535522,,,,0,0.1318359375,23.75,25.375
173,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.120849609375,23.75,25.375
174,894.96777331510168,673,,,,,,,23.75,25.375
175,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.032958984375,,23.75,25.375
176,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.75,25.25
177,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.098876953125,23.75,25.25
178,894.96777331510168,673,,,,,,,23.75,25.25
179,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.010986328125,,23.75,25.25
180,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25.25
181,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.120849609375,23.75,25.25
182,894.96777331510168,673,,,,,,,23.75,25.25
183,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.032958984375,,23.75,25.25
184,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.75,25.25
185,893.96777331510168,672,,,-0.74707025289535522,0.1318359375,,0.087890625,23.75,25.25
186,895.96777331510168,674,,,,,,,23.75,25.25
187,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.0439453125,,23.75,25.25
188,895.96777331510168,674,-0.83496087789535522,,,,0.0439453125,0.087890625,23.875,25.25
189,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.098876953125,23.875,25.25
190,894.96777331510168,673,,,,,,,23.875,25.125
191,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0.010986328125,,23.875,25.125
192,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.875,25.125
193,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.875,25.125
194,894.96777331510168,673,,,,,,,23.875,25.125
195,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.875,25
196,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.875,25
197,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.875,25
198,894.96777331510168,673,,,,,,,23.875,25
199,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.875,25
200,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25
201,895.96777331510168,674,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25
202,894.96777331510168,673,,,,,,,23.75,25
203,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25.125
204,893.96777331510168,672,-0.87890619039535522,,,,0,0.1318359375,23.75,25.125
205,894.96777331510168,673,,,-0.74707025289535522,0.1318359375,,0.1318359375,23.75,25.125
206,894.96777331510168,673,,,,,,,23.75,25.125
207,894.96777331510168,673,,-0.87890619039535522,,0.1318359375,0,,23.75,25
208,894.96777331510168,673,-0.87890619039535522,,,,0,0.1318359375,23.75,25
