Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,25.70186788385405,-298,-0.48339840769767761,,,,0.043945282697677612,0.1318359375,0,1
1,24.70186788385405,-299,,,-0.35156247019767761,0.17578122019767761,,0.1318359375,0,1.25
2,25.70186788385405,-298,,,,,,,0,1.5
3,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0.043945282697677612,,0,1.75
4,25.70186788385405,-298,-0.48339840769767761,,,,0.043945282697677612,0.1318359375,0,2
5,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.1318359375,0,2.375
6,25.70186788385405,-298,,,,,,,0,2.625
7,24.70186788385405,-299,,-0.52734369039535522,,0.17578122019767761,0.043945282697677612,,0,3
8,25.70186788385405,-298,-0.48339840769767761,,,,0.043945282697677612,0.1318359375,0,3.625
9,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.1428222581744194,0,4.125
10,25.70186788385405,-298,,,,,,,0,4.75
11,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0.010986320674419403,,0,5.375
12,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,6.125
13,24.70186788385405,-299,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,6.875
14,25.70186788385405,-298,,,,,,,0,7.625
15,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,8.375
16,24.70186788385405,-299,-0.52734369039535522,,,,0,0.17578122019767761,0,9.125
17,24.70186788385405,-299,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,10
18,25.70186788385405,-298,,,,,,,0,10.75
19,24.70186788385405,-299,,-0.52734369039535522,,0.17578122019767761,0,,0,11.5
20,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,12.5
21,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,13.5
22,25.70186788385405,-298,,,,,,,0,14.875
23,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,16.625
24,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,18.625
25,24.70186788385405,-299,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,20.5
26,26.70186788385405,-297,,,,,,,0,22.75
27,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,25
28,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,26.125
29,26.70186788385405,-297,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,26.375
30,25.70186788385405,-298,,,,,,,0,26.375
31,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,26.25
32,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,26.25
33,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,26.125
34,26.70186788385405,-297,,,,,,,0,26
35,26.70186788385405,-297,,-0.52734369039535522,,0.17578122019767761,0,,0,26
36,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,26
37,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,26
38,25.70186788385405,-298,,,,,,,0,26
39,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,26
40,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,26
41,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,26
42,25.70186788385405,-298,,,,,,,0,26
43,24.70186788385405,-299,,-0.52734369039535522,,0.17578122019767761,0,,0,25.875
44,26.70186788385405,-297,-0.52734369039535522,,,,0,0.17578122019767761,0,25.875
45,24.70186788385405,-299,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,25.875
46,25.70186788385405,-298,,,,,,,0,26
47,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,26.125
48,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,26.125
49,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0,26.125
50,24.70186788385405,-299,,,,,,,0,26.125
51,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,0,26.125
52,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,0,26.125
53,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,0.625,26.125
54,26.70186788385405,-297,,,,,,,1.25,26.125
55,26.70186788385405,-297,,-0.52734369039535522,,0.17578122019767761,0,,1.5,26.125
56,24.70186788385405,-299,-0.52734369039535522,,,,0,0.17578122019767761,1.75,26
57,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,2.125,26
58,25.70186788385405,-298,,,,,,,2.375,25.875
59,24.70186788385405,-299,,-0.52734369039535522,,0.15380856394767761,0,,2.625,25.875
60,25.70186788385405,-298,-0.52734369039535522,,,,0,0.14282223582267761,2.875,25.875
61,25.70186788385405,-298,,,-0.39550778269767761,0.13183590769767761,,0.13183590769767761,3.25,25.875
62,25.70186788385405,-298,,,,,,,3.75,25.875
63,25.70186788385405,-298,,-0.52734369039535522,,0.15380856394767761,0,,4.375,25.875
64,24.70186788385405,-299,-0.52734369039535522,,,,0,0.16479489207267761,5,25.875
65,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,5.625,25.875
66,26.70186788385405,-297,,,,,,,6.375,25.875
67,26.70186788385405,-297,,-0.52734369039535522,,0.17578122019767761,0,,7.125,25.875
68,26.70186788385405,-297,-0.52734369039535522,,,,0,0.17578122019767761,7.75,25.75
69,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,8.5,25.75
70,25.70186788385405,-298,,,,,,,9.25,25.75
71,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,10,25.75
72,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,10.75,25.75
73,26.70186788385405,-297,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,11.625,25.75
74,26.70186788385405,-297,,,,,,,12.625,25.875
75,27.70186788385405,-296,,-0.52734369039535522,,0.17578122019767761,0,,13.75,25.875
76,26.70186788385405,-297,-0.52734369039535522,,,,0,0.17578122019767761,24.5,25.75
77,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,24.5,25.75
78,25.70186788385405,-298,,,,,,,24.375,25.75
79,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,24.375,25.75
80,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,24.25,25.75
81,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,24,25.75
82,25.70186788385405,-298,,,,,,,23.875,25.625
83,25.70186788385405,-298,,-0.52734369039535522,,0.17578122019767761,0,,23.875,25.625
84,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,23.875,25.625
85,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,24,25.625
86,25.70186788385405,-298,,,,,,,24.125,25.625
87,26.70186788385405,-297,,-0.52734369039535522,,0.17578122019767761,0,,24.125,25.5
88,25.70186788385405,-298,-0.52734369039535522,,,,0,0.17578122019767761,24.125,25.5
89,25.70186788385405,-298,,,-0.35156247019767761,0.17578122019767761,,0.17578122019767761,24,25.625
90,25.70186788385405,-298,,,,,,,23.875,25.5
