Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,208.48078949056048,79,-2.7246091365814209,,,,0.087890625,0.087890625,0,1.25
1,208.48078949056048,79,,,-2.6367185115814209,0.17578125,,0.098876953125,0,1.5
2,208.48078949056048,79,,,,,,,0,1.75
3,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.054931640625,,0,2
4,209.48078949056048,80,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,2.375
5,208.48078949056048,79,,,-2.6367185115814209,0.17578125,,0.120849609375,0,2.625
6,208.48078949056048,79,,,,,,,0,2.875
7,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.076904296875,,0,3.25
8,208.48078949056048,79,-2.7246091365814209,,,,0.087890625,0.087890625,0,3.375
9,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.098876953125,0,3.625
10,208.48078949056048,79,,,,,,,0,3.875
11,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.054931640625,,0,4.125
12,208.48078949056048,79,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,4.25
13,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.120849609375,0,4.5
14,208.48078949056048,79,,,,,,,0,4.625
15,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.076904296875,,0,4.75
16,208.48078949056048,79,-2.7246091365814209,,,,0.087890625,0.087890625,0,4.875
17,208.48078949056048,79,,,-2.6367185115814209,0.17578125,,0.087890625,0,5.25
18,208.48078949056048,79,,,,,,,0,5.75
19,209.48078949056048,80,,-2.8124997615814209,,0.17578125,0.087890625,,0,6.25
20,208.48078949056048,79,-2.7246091365814209,,,,0.087890625,0.087890625,0,6.875
21,208.48078949056048,79,,,-2.6367185115814209,0.17578125,,0.087890625,0,7.625
22,208.48078949056048,79,,,,,,,0,8.125
23,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.087890625,,0,8.875
24,208.48078949056048,79,-2.7246091365814209,,,,0.087890625,0.087890625,0,9.625
25,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.087890625,0,10.375
26,207.48078949056048,78,,,,,,,0,11.25
27,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.087890625,,0,12.125
28,208.48078949056048,79,-2.7246091365814209,,,,0.087890625,0.087890625,0,13.25
29,208.48078949056048,79,,,-2.6367185115814209,0.17578125,,0.098876953125,0,14.5
30,208.48078949056048,79,,,,,,,0,16.25
31,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.054931640625,,0,18.25
32,208.48078949056048,79,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,20.25
33,208.48078949056048,79,,,-2.6367185115814209,0.17578125,,0.1318359375,0,22.5
34,208.48078949056048,79,,,,,,,0,24.75
35,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.0439453125,,0,25.75
36,208.48078949056048,79,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,26
37,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.1318359375,0,26
38,207.48078949056048,78,,,,,,,0,26
39,207.48078949056048,78,,-2.8124997615814209,,0.17578125,0.0439453125,,0,25.875
40,208.48078949056048,79,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,25.875
41,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.1318359375,0,25.75
42,208.48078949056048,79,,,,,,,0,25.75
43,207.48078949056048,78,,-2.8124997615814209,,0.17578125,0.0439453125,,0,25.75
44,207.48078949056048,78,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,25.625
45,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.1318359375,0,25.625
46,207.48078949056048,78,,,,,,,0,25.5
47,208.48078949056048,79,,-2.8124997615814209,,0.17578125,0.0439453125,,0,25.5
48,208.48078949056048,79,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,25.625
49,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.1318359375,0,25.625
50,207.48078949056048,78,,,,,,,0,25.625
51,207.48078949056048,78,,-2.8124997615814209,,0.17578125,0.0439453125,,0,25.625
52,207.48078949056048,78,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,25.625
53,207.48078949056048,78,,,-2.6367185115814209,0.17578125,,0.1318359375,0,25.5
54,207.48078949056048,78,,,,,,,0,25.5
55,207.48078949056048,78,,-2.8124997615814209,,0.17578125,0.0439453125,,0,25.5
