Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,910.52835333920893,1114,-0.30761715769767761,,,,0.0439453125,0.13183592259883881,0,0
1,910.52835333920893,1114,,,-0.17578123509883881,0.17578123509883881,,0.13183592259883881,0,0
2,911.52835333920893,1115,,,,,,,0,0
3,909.52835333920893,1113,,-0.35156247019767761,,0.17578123509883881,0.0439453125,,0,0
4,909.52835333920893,1113,-0.30761715769767761,,,,0.0439453125,0.13183592259883881,0,0
5,910.52835333920893,1114,,,-0.17578123509883881,0.17578123509883881,,0.13183592259883881,0,0
6,911.52835333920893,1115,,,,,,,0,0
7,910.52835333920893,1114,,-0.35156247019767761,,0.17578123509883881,0.0439453125,,0,0
8,910.52835333920893,1114,-0.30761715769767761,,,,0.0439453125,0.13183592259883881,0,0
9,910.52835333920893,1114,,,-0.17578123509883881,0.17578123509883881,,0.13183592259883881,0,0
10,908.52835333920893,1112,,,,,,,0,0
11,908.52835333920893,1112,,-0.35156247019767761,,0.17578123509883881,0.0439453125,,0,0
12,908.52835333920893,1112,-0.30761715769767761,,,,0.0439453125,0.13183592259883881,0,0
13,908.52835333920893,1112,,,-0.17578123509883881,0.17578123509883881,,0.84594719856977463,0,0
14,903.90391594585731,1112,,,,,,,0,0
15,899.27947855250568,1112,,-0.35156247019767761,,1.2744139656424522,2.0983885154128075,,0,0
16,891.65504115915394,1109,-3.1640622615814209,,,,2.0983885154128075,0.81298822537064552,0,0.875
17,889.03060376580231,1111,,,-3.0761716365814209,1.2963866144418716,,0.087890625,0,1.25
18,893.03060376580231,1115,,,,,,,0,1.5
19,889.03060376580231,1111,,-3.2080075740814209,,0.1318359375,0.0439453125,,0,1.75
20,892.03060376580231,1114,-3.1640622615814209,,,,0.0439453125,0.087890625,0,2
21,889.03060376580231,1111,,,-3.0761716365814209,0.1318359375,,0.087890625,0,2.25
22,885.03060376580231,1107,,,,,,,0,2.5
23,892.03060376580231,1114,,-3.2080075740814209,,0.1318359375,0.0439453125,,0,2.75
24,891.03060376580231,1113,-3.1640622615814209,,,,0.0439453125,0.087890625,0,3.125
25,890.03060376580231,1112,,,-3.0761716365814209,0.1318359375,,0.087890625,0,3.375
26,889.03060376580231,1111,,,,,,,0,3.5
27,884.03060376580231,1106,,-3.2080075740814209,,0.1318359375,0.0439453125,,0,3.75
28,889.03060376580231,1111,-3.1640622615814209,,,,0.0439453125,0.087890625,0,4.125
29,887.03060376580231,1109,,,-3.0761716365814209,0.1318359375,,0.087890625,0,4.625
30,890.03060376580231,1112,,,,,,,0,5.125
31,887.03060376580231,1109,,-3.2080075740814209,,0.1318359375,0.0439453125,,0,5.75
32,891.03060376580231,1113,-3.1640622615814209,,,,0.0439453125,0.087890625,0,6.375
33,894.03060376580231,1116,,,-3.0761716365814209,0.1318359375,,0.087890625,0,7
34,886.03060376580231,1108,,,,,,,0,7.75
35,885.03060376580231,1107,,-3.2080075740814209,,0.1318359375,0.0439453125,,0,8.5
36,895.03060376580231,1117,-3.1640622615814209,,,,0.0439453125,0.087890625,0,9.25
37,892.03060376580231,1114,,,-3.0761716365814209,0.1318359375,,0.087890625,0,9.875
38,891.03060376580231,1113,,,,,,,0,10.75
39,890.03060376580231,1112,,-3.2080075740814209,,0.1318359375,0.0439453125,,0,11.375
40,887.03060376580231,1109,-3.1640622615814209,,,,0.0439453125,0.087890625,0,12.5
41,888.03060376580231,1110,,,-3.0761716365814209,0.1318359375,,0.098876953125,0,13.75
42,887.03060376580231,1109,,,,,,,0,15.375
43,890.03060376580231,1112,,-3.2080075740814209,,0.1318359375,0.010986328125,,0,17.25
44,888.03060376580231,1110,-3.2080075740814209,,,,0,0.1318359375,0,19
45,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,21.125
46,890.03060376580231,1112,,,,,,,0,23.5
47,890.03060376580231,1112,,-3.2080075740814209,,0.1318359375,0,,0,25.625
48,886.03060376580231,1108,-3.2080075740814209,,,,0,0.1318359375,0,26.25
49,887.03060376580231,1109,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,26.125
50,886.03060376580231,1108,,,,,,,0,25.875
51,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,0,25.875
52,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,0,25.875
53,884.03060376580231,1106,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,25.75
54,885.03060376580231,1107,,,,,,,0,25.875
55,885.03060376580231,1107,,-3.2080075740814209,,0.1318359375,0,,0,26.25
56,885.03060376580231,1107,-3.2080075740814209,,,,0,0.1318359375,0,26.25
57,885.03060376580231,1107,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,26.5
58,882.03060376580231,1104,,,,,,,0,26.75
59,885.03060376580231,1107,,-3.2080075740814209,,0.1318359375,0,,0,26.625
60,887.03060376580231,1109,-3.2080075740814209,,,,0,0.1318359375,0,26.625
61,885.03060376580231,1107,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,26.5
62,884.03060376580231,1106,,,,,,,0,26.75
63,884.03060376580231,1106,,-3.2080075740814209,,0.1318359375,0,,0,26.75
64,883.03060376580231,1105,-3.2080075740814209,,,,0,0.1318359375,0,26.625
65,883.03060376580231,1105,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,26.375
66,884.03060376580231,1106,,,,,,,0,26.25
67,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,0,26.125
68,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,0,26
69,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,0,26
70,879.03060376580231,1101,,,,,,,0,25.875
71,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,0,25.875
72,883.03060376580231,1105,-3.2080075740814209,,,,0,0.1318359375,0,25.875
73,883.03060376580231,1105,,,-3.0761716365814209,0.1318359375,,0.1318359375,0.5,25.875
74,882.03060376580231,1104,,,,,,,1.125,25.875
75,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,1.375,26
76,884.03060376580231,1106,-3.2080075740814209,,,,0.010986328125,0.1318359375,1.625,25.875
77,885.03060376580231,1107,,,-3.0761716365814209,0.15380859375,,0.1318359375,1.875,25.75
78,884.03060376580231,1106,,,,,,,2.125,25.75
79,882.03060376580231,1104,,-3.2519528865814209,,0.17578125,0.0439453125,,2.375,25.75
80,883.03060376580231,1105,-3.2080075740814209,,,,0.032958984375,0.1318359375,2.625,25.75
81,881.03060376580231,1103,,,-3.0761716365814209,0.15380859375,,0.1318359375,2.875,25.75
82,879.03060376580231,1101,,,,,,,3.125,25.875
83,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,3.375,26
84,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,3.625,26
85,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,4,26
86,879.03060376580231,1101,,,,,,,4.5,25.875
87,878.03060376580231,1100,,-3.2080075740814209,,0.1318359375,0,,5,25.875
88,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,5.625,25.875
89,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,6.125,25.875
90,881.03060376580231,1103,,,,,,,6.75,25.875
91,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,7.375,25.75
92,883.03060376580231,1105,-3.2080075740814209,,,,0,0.1318359375,8,25.75
93,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,8.625,25.75
94,881.03060376580231,1103,,,,,,,9.25,25.625
95,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,9.875,25.625
96,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,10.5,25.375
97,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,11.25,25.5
98,883.03060376580231,1105,,,,,,,12,25.625
99,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,12.875,25.75
100,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,12.875,25.75
101,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,12.875,25.75
102,880.03060376580231,1102,,,,,,,12.875,25.75
103,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,12.875,25.75
104,883.03060376580231,1105,-3.2080075740814209,,,,0,0.1318359375,24.125,26.125
105,883.03060376580231,1105,,,-3.0761716365814209,0.1318359375,,0.1318359375,24.125,25.75
106,882.03060376580231,1104,,,,,,,24.25,25.5
107,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,24.25,25.375
108,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,24.375,25.5
109,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24.25,25.5
110,882.03060376580231,1104,,,,,,,24.25,25.25
111,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,24.25,25.125
112,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,24.25,25.125
113,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24.25,25.125
114,881.03060376580231,1103,,,,,,,24.25,25.125
115,879.03060376580231,1101,,-3.2080075740814209,,0.1318359375,0,,24.25,25.125
116,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,24.25,25
117,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.125
118,881.03060376580231,1103,,,,,,,23.875,25.125
119,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.75,25.125
120,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.75,25.125
121,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.75,25.125
122,881.03060376580231,1103,,,,,,,23.75,25
123,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.125
124,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,23.875,25.25
125,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.25
126,881.03060376580231,1103,,,,,,,23.875,25.25
127,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,24,25.375
128,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,24,25.5
129,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.625
130,881.03060376580231,1103,,,,,,,23.875,25.625
131,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.875,25.625
132,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
133,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.375
134,881.03060376580231,1103,,,,,,,23.875,25.5
135,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
136,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
137,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.25
138,880.03060376580231,1102,,,,,,,24,25.25
139,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,24,25.25
140,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
141,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.5
142,880.03060376580231,1102,,,,,,,23.75,25.75
143,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.75,25.75
144,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.75
145,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.875
146,881.03060376580231,1103,,,,,,,23.875,25.875
147,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.625
148,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,23.875,25.625
149,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.875
150,881.03060376580231,1103,,,,,,,24,26
151,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,24,26.125
152,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,24,26.125
153,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,26
154,881.03060376580231,1103,,,,,,,23.875,25.75
155,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.75
156,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.75
157,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.75
158,881.03060376580231,1103,,,,,,,23.875,25.625
159,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
160,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,24,25.5
161,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.5
162,882.03060376580231,1104,,,,,,,23.875,25.375
163,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.375
164,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
165,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.375
166,881.03060376580231,1103,,,,,,,23.875,25.25
167,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.25
168,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.25
169,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.25
170,881.03060376580231,1103,,,,,,,23.875,25.375
171,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.375
172,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
173,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.5
174,881.03060376580231,1103,,,,,,,23.75,25.5
175,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.75,25.5
176,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,23.75,25.375
177,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.75,25.25
178,880.03060376580231,1102,,,,,,,23.75,25.25
179,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.25
180,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,23.875,25.25
181,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.375
182,881.03060376580231,1103,,,,,,,23.875,25.375
183,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.375
184,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
185,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.375
186,882.03060376580231,1104,,,,,,,23.875,25.375
187,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.875,25.25
188,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,23.875,25.25
189,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.25
190,882.03060376580231,1104,,,,,,,23.875,25.5
191,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
192,882.03060376580231,1104,-3.2080075740814209,,,,0,0.1318359375,23.875,25.5
193,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.5
194,881.03060376580231,1103,,,,,,,23.875,25.625
195,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.625
196,881.03060376580231,1103,-3.2080075740814209,,,,0.010986328125,0.1318359375,23.875,25.5
197,882.03060376580231,1104,,,-3.0761716365814209,0.15380859375,,0.1318359375,23.875,25.5
198,880.03060376580231,1102,,,,,,,23.875,25.5
199,882.03060376580231,1104,,-3.2519528865814209,,0.17578125,0.0439453125,,24,25.375
200,882.03060376580231,1104,-3.2080075740814209,,,,0.032958984375,0.1318359375,24,25.375
201,881.03060376580231,1103,,,-3.0761716365814209,0.15380859375,,0.1318359375,24,25.375
202,882.03060376580231,1104,,,,,,,24,25.5
203,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,24,25.5
204,881.03060376580231,1103,-3.2080075740814209,,,,0.010986328125,0.1318359375,23.875,25.5
205,881.03060376580231,1103,,,-3.0761716365814209,0.15380859375,,0.1318359375,23.875,25.5
206,881.03060376580231,1103,,,,,,,23.875,25.5
207,881.03060376580231,1103,,-3.2519528865814209,,0.17578125,0.0439453125,,23.875,25.375
208,881.03060376580231,1103,-3.2080075740814209,,,,0.032958984375,0.1318359375,23.875,25.375
209,880.03060376580231,1102,,,-3.0761716365814209,0.15380859375,,0.1318359375,23.875,25.375
210,881.03060376580231,1103,,,,,,,23.875,25.375
211,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.375
212,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
213,882.03060376580231,1104,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.375
214,880.03060376580231,1102,,,,,,,23.875,25.375
215,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.375
216,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,24,25.5
217,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.625
218,881.03060376580231,1103,,,,,,,23.875,25.5
219,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
220,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,24,25.375
221,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.5
222,881.03060376580231,1103,,,,,,,24,25.5
223,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
224,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.5
225,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.75,25.5
226,881.03060376580231,1103,,,,,,,23.875,25.5
227,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
228,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.5
229,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.625
230,880.03060376580231,1102,,,,,,,24,25.625
231,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.625
232,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.625
233,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.5
234,881.03060376580231,1103,,,,,,,23.875,25.5
235,882.03060376580231,1104,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
236,881.03060376580231,1103,-3.2080075740814209,,,,0,0.1318359375,23.875,25.375
237,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.375
238,881.03060376580231,1103,,,,,,,23.875,25.375
239,881.03060376580231,1103,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
240,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,23.875,25.5
241,879.03060376580231,1101,,,-3.0761716365814209,0.1318359375,,0.1318359375,23.875,25.625
242,880.03060376580231,1102,,,,,,,23.875,25.625
243,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,23.875,25.5
244,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,23.875,25.5
245,881.03060376580231,1103,,,-3.0761716365814209,0.1318359375,,0.1318359375,24,25.5
246,880.03060376580231,1102,,,,,,,24,26
247,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,24.75,28.25
248,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,26.25,31.125
249,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,28.375,32.25
250,880.03060376580231,1102,,,,,,,30.375,32.5
251,880.03060376580231,1102,,-3.2080075740814209,,0.1318359375,0,,31.375,32.5
252,878.03060376580231,1100,-3.2080075740814209,,,,0.010986328125,0.1318359375,31.75,32.375
253,878.03060376580231,1100,,,-3.0761716365814209,0.15380859375,,0.1318359375,31.875,32.875
254,879.03060376580231,1101,,,,,,,31.875,36.125
255,878.03060376580231,1100,,-3.2519528865814209,,0.17578125,0.0439453125,,31.875,41.625
256,879.03060376580231,1101,-3.2080075740814209,,,,0.032958984375,0.1318359375,31.875,43.375
257,879.03060376580231,1101,,,-3.0761716365814209,0.15380859375,,0.1318359375,32.125,44
258,879.03060376580231,1101,,,,,,,32.125,43.25
259,879.03060376580231,1101,,-3.2080075740814209,,0.1318359375,0,,32,42.75
260,880.03060376580231,1102,-3.2080075740814209,,,,0,0.1318359375,32,42.875
261,880.03060376580231,1102,,,-3.0761716365814209,0.1318359375,,0.1318359375,32,43.125
