Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,121.76646237704686,242,-0.0878906175494194,,,,0,0.17578123509883881,0,0
1,121.76646237704686,242,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
2,120.76646237704686,241,,,,,,,0,0
3,120.76646237704686,241,,-0.0878906175494194,,0.17578123509883881,0,,0,0
4,120.76646237704686,241,-0.0878906175494194,,,,0,0.17578123509883881,0,0
5,120.76646237704686,241,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
6,120.76646237704686,241,,,,,,,0,0
7,121.76646237704686,242,,-0.0878906175494194,,0.17578123509883881,0,,0,0
8,121.76646237704686,242,-0.0878906175494194,,,,0,0.17578123509883881,0,0
9,120.76646237704686,241,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
10,120.76646237704686,241,,,,,,,0,0
11,120.76646237704686,241,,-0.0878906175494194,,0.17578123509883881,0,,0,0
12,119.76646237704686,240,-0.0878906175494194,,,,0,0.17578123509883881,0,0
13,120.76646237704686,241,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
14,119.76646237704686,240,,,,,,,0,0
15,120.76646237704686,241,,-0.0878906175494194,,0.17578123509883881,0,,0,0
16,120.76646237704686,241,-0.0878906175494194,,,,0,0.17578123509883881,0,0
17,120.76646237704686,241,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
18,120.76646237704686,241,,,,,,,0,0
19,120.76646237704686,241,,-0.0878906175494194,,0.17578123509883881,0,,0,0
20,120.76646237704686,241,-0.0878906175494194,,,,0,0.17578123509883881,0,0
21,120.76646237704686,241,,,0.0878906175494194,0.17578123509883881,,0.16479490790516138,0,0
22,113.83024729764242,241,,,,,,,0,0
23,106.89403221823795,241,,-0.0878906175494194,,0.17578123509883881,0.032958981581032276,,0,0
24,107.95781713883352,249,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,1.125
25,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.13183592632412911,0,1.375
26,101.02160205942906,249,,,,,,,0,1.625
27,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0.0439453087747097,,0,1.625
28,101.02160205942906,249,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,1.625
29,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.13183592632412911,0,1.625
30,101.02160205942906,249,,,,,,,0,1.625
31,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0.0439453087747097,,0,1.625
32,100.02160205942906,248,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,2.125
33,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.13183592632412911,0,2.375
34,101.02160205942906,249,,,,,,,0,2.75
35,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0.0439453087747097,,0,2.875
36,100.02160205942906,248,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,3.125
37,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.13183592632412911,0,3.375
38,101.02160205942906,249,,,,,,,0,3.625
39,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0.0439453087747097,,0,4
40,100.02160205942906,248,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,4.5
41,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.13183592632412911,0,5.125
42,101.02160205942906,249,,,,,,,0,5.625
43,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0.0439453087747097,,0,6.25
44,102.02160205942906,250,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,6.875
45,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.13183592632412911,0,7.625
46,100.02160205942906,248,,,,,,,0,8.375
47,102.02160205942906,250,,-0.0878906175494194,,0.17578123509883881,0.0439453087747097,,0,9.125
48,101.02160205942906,249,-0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,9.875
49,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.14282225351780653,0,10.75
50,101.02160205942906,249,,,,,,,0,11.375
51,102.02160205942906,250,,-0.0878906175494194,,0.17578123509883881,0.010986327193677425,,0,12.25
52,102.02160205942906,250,-0.0878906175494194,,,,0,0.17578123509883881,0,13.125
53,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,14.25
54,101.02160205942906,249,,,,,,,0,15.625
55,102.02160205942906,250,,-0.0878906175494194,,0.17578123509883881,0,,0,17.25
56,102.02160205942906,250,-0.0878906175494194,,,,0,0.17578123509883881,0,18.875
57,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,20.75
58,102.02160205942906,250,,,,,,,0,23
59,102.02160205942906,250,,-0.0878906175494194,,0.17578123509883881,0,,0,25.25
60,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.25
61,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.375
62,102.02160205942906,250,,,,,,,0,26.5
63,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.375
64,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.375
65,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.375
66,101.02160205942906,249,,,,,,,0,26.375
67,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.25
68,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.25
69,100.02160205942906,248,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.125
70,101.02160205942906,249,,,,,,,0,26.125
71,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.125
72,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.25
73,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.375
74,100.02160205942906,248,,,,,,,0,26.625
75,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.625
76,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.75
77,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.75
78,101.02160205942906,249,,,,,,,0,26.75
79,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.75
80,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.75
81,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.875
82,101.02160205942906,249,,,,,,,0,26.875
83,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.875
84,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.875
85,100.02160205942906,248,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.875
86,101.02160205942906,249,,,,,,,0,26.875
87,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.875
88,102.02160205942906,250,-0.0878906175494194,,,,0,0.17578123509883881,0,26.875
89,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.75
90,101.02160205942906,249,,,,,,,0,26.75
91,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.75
92,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.75
93,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,26.625
94,101.02160205942906,249,,,,,,,0,26.625
95,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,0,26.5
96,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,0,26.5
97,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,1,26.5
98,102.02160205942906,250,,,,,,,1.25,26.375
99,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,1.5,26.375
100,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,1.75,26.25
101,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,2.125,26.25
102,101.02160205942906,249,,,,,,,2.375,26.125
103,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,2.625,26.125
104,102.02160205942906,250,-0.0878906175494194,,,,0,0.17578123509883881,2.875,26.125
105,102.02160205942906,250,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,3.125,26
106,101.02160205942906,249,,,,,,,3.375,26
107,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,3.75,25.875
108,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,4.25,25.875
109,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,4.875,25.875
110,101.02160205942906,249,,,,,,,5.375,25.875
111,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,6,25.875
112,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,6.625,25.875
113,100.02160205942906,248,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,7.375,25.75
114,101.02160205942906,249,,,,,,,8,25.75
115,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,8.625,25.875
116,100.02160205942906,248,-0.0878906175494194,,,,0,0.17578123509883881,9.25,25.875
117,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,9.875,26
118,101.02160205942906,249,,,,,,,10.625,26.125
119,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,11.375,26.125
120,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,12,26.125
121,100.02160205942906,248,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,13,26.125
122,100.02160205942906,248,,,,,,,13,26.125
123,100.02160205942906,248,,-0.0878906175494194,,0.17578123509883881,0,,13,26.125
124,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,24.875,26.5
125,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,24.875,26.625
126,101.02160205942906,249,,,,,,,24.875,26.625
127,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,25,26.75
128,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,25,26.75
129,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,25,26.625
130,101.02160205942906,249,,,,,,,25,26.625
131,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,25,26.5
132,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,25,26.5
133,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,24.875,26.5
134,101.02160205942906,249,,,,,,,24.875,26.5
135,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,24.875,26.375
136,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,24.875,26.375
137,101.02160205942906,249,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,24.75,26.375
138,101.02160205942906,249,,,,,,,24.625,26.375
139,101.02160205942906,249,,-0.0878906175494194,,0.17578123509883881,0,,24.625,26.375
140,101.02160205942906,249,-0.0878906175494194,,,,0,0.17578123509883881,24.5,26.375
141,100.02160205942906,248,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,24.5,26.25
142,99.021602059429057,247,,,,,,,24.5,26.25
143,99.021602059429057,247,,-0.0878906175494194,,0.17578123509883881,0,,24.5,26.25
144,98.021602059429057,246,-0.0878906175494194,,,,0,0.17578123509883881,24.5,26.375
145,98.021602059429057,246,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,24.625,26.375
146,97.021602059429057,245,,,,,,,24.625,26.5
147,96.021602059429057,244,,-0.0878906175494194,,0.17578123509883881,0,,24.75,26.5
148,95.021602059429057,243,-0.0878906175494194,,,,0,0.17578123509883881,24.875,26.5
149,94.021602059429057,242,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,24.875,26.5
150,96.021602059429057,244,,,,,,,24.75,26.5
