Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,-24.52997625830497,-228,0.0878906175494194,,,,0,0.1318359300494194,0,0
1,-23.52997625830497,-227,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
2,-23.52997625830497,-227,,,,,,,0,0
3,-24.52997625830497,-228,,0.0878906175494194,,0.1318359300494194,0,,0,0
4,-24.52997625830497,-228,0.0878906175494194,,,,0,0.1318359300494194,0,0
5,-24.52997625830497,-228,,,0.21972654759883881,0.1318359300494194,,0.1318359300494194,0,0
6,-24.52997625830497,-228,,,,,,,0,0
7,-24.52997625830497,-228,,0.0878906175494194,,0.15380857884883881,0,,0,0
8,-24.52997625830497,-228,0.0878906175494194,,,,0,0.16479490324854851,0,0
9,69.47002374169503,-134,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,1,0
10,69.47002374169503,-134,,,,,,,1,0
11,68.47002374169503,-135,,0.0878906175494194,,0.17578122764825821,0,,1,0
12,68.47002374169503,-135,0.0878906175494194,,,,0,0.17578122764825821,1,0
13,68.47002374169503,-135,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,1,0
14,72.47002374169503,-131,,,,,,,1,0
15,75.47002374169503,-128,,0.0878906175494194,,0.17578122764825821,0,,1,0
16,75.47002374169503,-128,0.0878906175494194,,,,0,0.17578122764825821,1,0
17,75.47002374169503,-128,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,1,0
18,71.47002374169503,-132,,,,,,,1,0
19,69.47002374169503,-134,,0.0878906175494194,,0.17578122764825821,0,,1,0
20,69.47002374169503,-134,0.0878906175494194,,,,0,0.17578122764825821,1,0
21,69.47002374169503,-134,,,0.26367184519767761,0.17578122764825821,,1.1535643693059683,1,0
22,48.660496482235544,-134,,,,,,,1,0
23,27.850969222776087,-134,,0.0878906175494194,,1.8017577007412911,2.9333494249731302,,1,0
24,30.041441963316629,-111,-3.8232419490814209,,,,2.9333494249731302,1.1206054016947746,1.125,0
25,10.231914703857143,-110,,,-3.6914060115814209,1.8237303458154202,,0.1318359375,1.125,1
26,11.231914703857143,-109,,,,,,,1.125,1.25
27,10.231914703857143,-110,,-3.8232419490814209,,0.1318359375,0,,1.125,1.5
28,11.231914703857143,-109,-3.8232419490814209,,,,0,0.1318359375,1.125,1.875
29,10.231914703857143,-110,,,-3.6914060115814209,0.1318359375,,0.1318359375,1,2.125
30,10.231914703857143,-110,,,,,,,1,2.375
31,10.231914703857143,-110,,-3.8232419490814209,,0.1318359375,0,,1,2.625
32,10.231914703857143,-110,-3.8232419490814209,,,,0,0.1318359375,1,2.875
33,11.231914703857143,-109,,,-3.6914060115814209,0.1318359375,,0.1318359375,1,3.125
34,9.231914703857143,-111,,,,,,,1,3.25
35,11.231914703857143,-109,,-3.8232419490814209,,0.1318359375,0,,1,3.75
36,10.231914703857143,-110,-3.8232419490814209,,,,0,0.1318359375,1,4.125
37,8.231914703857143,-112,,,-3.6914060115814209,0.1318359375,,0.1318359375,1,4.75
38,11.231914703857143,-109,,,,,,,1,5.375
39,9.231914703857143,-111,,-3.8232419490814209,,0.1318359375,0,,0.875,5.875
40,9.231914703857143,-111,-3.8232419490814209,,,,0,0.1318359375,0.875,6.625
41,10.231914703857143,-110,,,-3.6914060115814209,0.1318359375,,0.1318359375,0.875,7.25
42,9.231914703857143,-111,,,,,,,0.75,7.875
43,11.231914703857143,-109,,-3.8232419490814209,,0.1318359375,0,,0.5,8.625
44,11.231914703857143,-109,-3.8232419490814209,,,,0,0.1318359375,0,9.25
45,11.231914703857143,-109,,,-3.6914060115814209,0.1318359375,,0.1318359375,0.5,10
46,12.231914703857143,-108,,,,,,,0,10.75
47,11.231914703857143,-109,,-3.8232419490814209,,0.1318359375,0,,0,11.5
48,13.231914703857143,-107,-3.8232419490814209,,,,0,0.1318359375,0,12.25
49,12.231914703857143,-108,,,-3.6914060115814209,0.1318359375,,0.1318359375,0,13.125
50,11.231914703857143,-109,,,,,,,0,14
51,12.231914703857143,-108,,-3.8232419490814209,,0.1318359375,0,,0,15.25
52,14.231914703857143,-106,-3.8232419490814209,,,,0,0.1318359375,0,16.75
