Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,-281.95236558965337,51,-3.1201169490814209,,,,3.0322263315320015,3.2080075666308403,0,2.375
1,-264.95236558965337,68,,,0.0878906175494194,0.17578123509883881,,3.2080075666308403,0,0
2,-140.09564304351963,68,,,,,,,0,0
3,-14.238920497385863,69,,-0.0878906175494194,,1.3403319232165813,3.0322263315320015,,0,0
4,92.61780204874789,51,-3.1201169490814209,,,,2.2741697486490011,0.93383782915771008,0,1.625
5,217.47452459488164,51,,,-2.9443356990814209,1.3403319157660008,,0.17578125,0,1.875
6,217.47452459488164,51,,,,,,,0,2.125
7,217.47452459488164,51,,-3.1201169490814209,,0.17578125,0,,0,2.375
8,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,2.375
9,217.47452459488164,51,,,-2.9443356990814209,0.17578125,,0.17578125,0,2.375
10,217.47452459488164,51,,,,,,,0,3.125
11,217.47452459488164,51,,-3.1201169490814209,,0.17578125,0,,0,3.125
12,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,3.125
13,217.47452459488164,51,,,-2.9443356990814209,0.17578125,,0.17578125,0,3.125
14,217.47452459488164,51,,,,,,,0,3.125
15,217.47452459488164,51,,-3.1201169490814209,,0.17578125,0,,0,3.125
16,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,3.75
17,217.47452459488164,51,,,-2.9443356990814209,0.17578125,,0.17578125,0,3.625
18,217.47452459488164,51,,,,,,,0,3.75
19,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,4
20,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,0,4.125
21,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,4.25
22,216.47452459488164,50,,,,,,,0,4.5
23,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,4.625
24,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,0,4.75
25,217.47452459488164,51,,,-2.9443356990814209,0.17578125,,0.17578125,0,4.875
26,217.47452459488164,51,,,,,,,0,5.25
27,217.47452459488164,51,,-3.1201169490814209,,0.17578125,0,,0,5.75
28,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,6.25
29,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,0,6.75
30,216.47452459488164,50,,,,,,,0,7.375
31,217.47452459488164,51,,-3.1201169490814209,,0.17578125,0,,0,8
32,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,8.625
33,217.47452459488164,51,,,-2.9443356990814209,0.17578125,,0.17578125,0,9.25
34,216.47452459488164,50,,,,,,,0,9.875
35,217.47452459488164,51,,-3.1201169490814209,,0.17578125,0,,0,10.625
36,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,11.25
37,217.47452459488164,51,,,-2.9443356990814209,0.17578125,,0.17578125,0,12.125
38,217.47452459488164,51,,,,,,,0,13
39,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,14.25
40,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,0,15.5
41,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,17.125
42,216.47452459488164,50,,,,,,,0,18.875
43,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,20.5
44,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,22.375
45,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,24.375
46,216.47452459488164,50,,,,,,,0,25.125
47,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,25.25
48,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,25.25
49,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
50,215.47452459488164,49,,,,,,,0,25.25
51,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,25.25
52,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,0,25.25
53,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
54,215.47452459488164,49,,,,,,,0,25.25
55,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,0,25.25
56,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,0,25.25
57,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
58,216.47452459488164,50,,,,,,,0,25.25
59,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,25.25
60,217.47452459488164,51,-3.1201169490814209,,,,0,0.17578125,0,25.25
61,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
62,216.47452459488164,50,,,,,,,0,25.25
63,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,25.25
64,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,0,25.25
65,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
66,216.47452459488164,50,,,,,,,0,25.25
67,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,0,25.25
68,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,0,25.25
69,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
70,215.47452459488164,49,,,,,,,0,25.25
71,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,0,25.25
72,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,0,25.25
73,214.47452459488164,48,,,-2.9443356990814209,0.17578125,,0.17578125,0,25.25
74,215.47452459488164,49,,,,,,,0,25.25
75,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,0.25,25.25
76,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,1.125,25.125
77,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,1.375,25.125
78,215.47452459488164,49,,,,,,,1.625,25.125
79,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,1.875,25.125
80,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,2.125,25.125
81,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,2.375,25.125
82,215.47452459488164,49,,,,,,,2.625,25.25
83,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,2.875,25.25
84,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,3.125,25.25
85,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,3.375,25.25
86,216.47452459488164,50,,,,,,,3.5,25.25
87,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,3.75,25.25
88,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,3.875,25.25
89,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,4.375,25.25
90,216.47452459488164,50,,,,,,,4.875,25.25
91,216.47452459488164,50,,-3.1201169490814209,,0.17578125,0,,5.5,25.125
92,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,6,25.125
93,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,6.625,25.125
94,216.47452459488164,50,,,,,,,7.125,25.125
95,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,7.75,25.125
96,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,8.375,25.125
97,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,8.875,25.125
98,215.47452459488164,49,,,,,,,9.375,25.125
99,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,10,25.125
100,216.47452459488164,50,-3.1201169490814209,,,,0,0.17578125,10.75,25.125
101,216.47452459488164,50,,,-2.9443356990814209,0.17578125,,0.17578125,11.375,25.125
102,215.47452459488164,49,,,,,,,12.125,25.25
103,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,13,25.25
104,214.47452459488164,48,-3.1201169490814209,,,,0,0.17578125,23.5,25.5
105,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,23.5,25.5
106,215.47452459488164,49,,,,,,,23.5,25.5
107,215.47452459488164,49,,-3.1201169490814209,,0.17578125,0,,23.5,25.375
108,215.47452459488164,49,-3.1201169490814209,,,,0,0.17578125,23.5,25.375
109,215.47452459488164,49,,,-2.9443356990814209,0.17578125,,0.17578125,23.5,25.375
110,215.47452459488164,49,,,,,,,23.5,25.25
