Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,1.125
1,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,1.375
2,636.93997692169194,230,,,,,,,0,1.75
3,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,2
4,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,2.25
5,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,2.5
6,636.93997692169194,230,,,,,,,0,2.75
7,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,3
8,636.93997692169194,230,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,3.25
9,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,3.5
10,635.93997692169194,229,,,,,,,0,3.75
11,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,4
12,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,4.25
13,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,4.375
14,635.93997692169194,229,,,,,,,0,4.5
15,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,4.75
16,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,4.875
17,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5
18,635.93997692169194,229,,,,,,,0,5.125
19,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,5.125
20,636.93997692169194,230,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.25
21,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5.375
22,635.93997692169194,229,,,,,,,0,5.375
23,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,5.5
24,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.5
25,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5.625
26,636.93997692169194,230,,,,,,,0,5.625
27,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,5.75
28,636.93997692169194,230,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.75
29,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5.75
30,635.93997692169194,229,,,,,,,0,5.875
31,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,5.875
32,636.93997692169194,230,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.875
33,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5.875
34,635.93997692169194,229,,,,,,,0,6
35,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,6
36,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,6
37,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,6
38,636.93997692169194,230,,,,,,,0,6
39,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,6.125
40,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,6.125
41,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,6.125
42,636.93997692169194,230,,,,,,,0,6.125
43,636.93997692169194,230,,0,,0.17578123509883881,0.0439453087747097,,0,6.25
44,636.93997692169194,230,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,6.125
45,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,6.125
46,635.93997692169194,229,,,,,,,0,6
47,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,5.75
48,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.625
49,636.93997692169194,230,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,5.5
50,635.93997692169194,229,,,,,,,0,5.375
51,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,5.125
52,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,5.375
53,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,4.875
54,635.93997692169194,229,,,,,,,0,4.75
55,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,4.5
56,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,4.375
57,634.93997692169194,228,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,4.25
58,635.93997692169194,229,,,,,,,0,4.125
59,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,4
60,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,3.875
61,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,3.75
62,635.93997692169194,229,,,,,,,0,3.75
63,634.93997692169194,228,,0,,0.17578123509883881,0.0439453087747097,,0,3.75
64,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,3.5
65,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,3.375
66,635.93997692169194,229,,,,,,,0,3.25
67,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,3.25
68,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,3.125
69,635.93997692169194,229,,,0.17578123509883881,0.17578123509883881,,0.13183592632412911,0,3
70,635.93997692169194,229,,,,,,,0,2.875
71,635.93997692169194,229,,0,,0.17578123509883881,0.0439453087747097,,0,2.875
72,635.93997692169194,229,0.0439453087747097,,,,0.0439453087747097,0.13183592632412911,0,2.75
73,634.93997692169194,228,,,0.17578123509883881,0.17578123509883881,,1.263427603058517,0,2.75
74,633.93997692169194,227,,,,,,,0,2.625
