Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,24.454757139642936,-290,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,2.125
1,24.454757139642936,-290,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,2.125
2,24.454757139642936,-290,,,,,,,0,2.125
3,24.454757139642936,-290,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,2.125
4,26.454757139642936,-288,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,5.125,1.375
5,26.454757139642936,-288,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,1.625
6,26.454757139642936,-288,,,,,,,0,1.875
7,24.454757139642936,-290,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,2.125
8,26.454757139642936,-288,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,2.375
9,26.454757139642936,-288,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,2.625
10,24.454757139642936,-290,,,,,,,0,2.875
11,24.454757139642936,-290,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,3.125
12,25.454757139642936,-289,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,3.375
13,24.454757139642936,-290,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,3.625
14,24.454757139642936,-290,,,,,,,0,3.75
15,25.454757139642936,-289,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,4
16,24.454757139642936,-290,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,4.125
17,26.454757139642936,-288,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,4.375
18,25.454757139642936,-289,,,,,,,0,4.5
19,25.454757139642936,-289,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,4.625
20,26.454757139642936,-288,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,4.875
21,29.454757139642936,-285,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,5.375
22,31.454757139642936,-283,,,,,,,0,5.875
23,27.454757139642936,-287,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,6.375
24,27.454757139642936,-287,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,6.875
25,31.454757139642936,-283,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,7.5
26,32.454757139642936,-282,,,,,,,0,8
27,28.454757139642936,-286,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,8.625
28,38.454757139642936,-276,-0.17578123509883881,,,,0.0878906100988388,0.0878906175494194,0,9.25
29,26.454757139642936,-288,,,-0.0878906175494194,0.17578122764825821,,0.0878906175494194,0,9.75
30,30.454757139642936,-284,,,,,,,0,10.375
31,33.454757139642936,-281,,-0.26367184519767761,,0.17578122764825821,0.0878906100988388,,0,11
