Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,1.625,0
1,948.723399381585,773,,,-0.26367184519767761,0.17578125,,0.1318359375,0,0
2,948.723399381585,773,,,,,,,0,0
3,948.723399381585,773,,-0.43945309519767761,,0.17578125,0.0439453125,,0,0
4,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,0,0
5,946.723399381585,771,,,-0.26367184519767761,0.17578125,,0.1318359375,1.125,0
6,946.723399381585,771,,,,,,,1.375,0
7,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,1.625,0
8,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,2,0
9,946.723399381585,771,,,-0.26367184519767761,0.17578125,,0.1318359375,2.25,0
10,946.723399381585,771,,,,,,,2.5,0
11,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,2.75,0
12,945.723399381585,770,-0.39550778269767761,,,,0.0439453125,0.1318359375,3,0
13,947.723399381585,772,,,-0.26367184519767761,0.17578125,,0.1318359375,3.25,0
14,945.723399381585,770,,,,,,,3.5,0
15,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,3.75,0
16,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,4,0
17,947.723399381585,772,,,-0.26367184519767761,0.17578125,,0.1318359375,4.125,0
18,946.723399381585,771,,,,,,,4.375,0
19,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,4.5,0
20,945.723399381585,770,-0.39550778269767761,,,,0.0439453125,0.1318359375,4.625,0
21,946.723399381585,771,,,-0.26367184519767761,0.17578125,,0.1318359375,4.75,0
22,946.723399381585,771,,,,,,,5,0
23,947.723399381585,772,,-0.43945309519767761,,0.17578125,0.0439453125,,5,0
24,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,5.125,0
25,947.723399381585,772,,,-0.26367184519767761,0.17578125,,0.1318359375,5.25,0
26,946.723399381585,771,,,,,,,5.375,0
27,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,5.375,0
28,947.723399381585,772,-0.39550778269767761,,,,0.0439453125,0.1318359375,5.5,0
29,947.723399381585,772,,,-0.26367184519767761,0.17578125,,0.1318359375,5.5,0
30,947.723399381585,772,,,,,,,5.5,0
31,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,5.625,0
32,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,5.625,0
33,946.723399381585,771,,,-0.26367184519767761,0.17578125,,0.1318359375,5.625,0
34,947.723399381585,772,,,,,,,5.75,0
35,947.723399381585,772,,-0.43945309519767761,,0.17578125,0.0439453125,,5.75,0
36,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,5.75,0
37,946.723399381585,771,,,-0.26367184519767761,0.17578125,,0.1318359375,5.75,0
38,946.723399381585,771,,,,,,,5.75,0
39,946.723399381585,771,,-0.43945309519767761,,0.17578125,0.0439453125,,5.75,0
40,946.723399381585,771,-0.39550778269767761,,,,0.0439453125,0.1318359375,5.875,0
41,946.723399381585,771,,,-0.26367184519767761,0.17578125,,0.1318359375,5.875,0
