Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,645.49605609261255,627,-0.13183592259883881,,,,0.0439453125,0.13183592259883881,0,1.875
1,647.49605609261255,629,,,0,0.17578123509883881,,0.13183592259883881,0,2.125
2,646.49605609261255,628,,,,,,,0,2.375
3,646.49605609261255,628,,-0.17578123509883881,,0.17578123509883881,0.0439453125,,0,2.625
4,645.49605609261255,627,-0.13183592259883881,,,,0.0439453125,0.13183592259883881,0,2.875
5,642.49605609261255,624,,,0,0.17578123509883881,,0.13183592259883881,0,3.125
6,646.49605609261255,628,,,,,,,0,3.375
7,645.49605609261255,627,,-0.17578123509883881,,0.17578123509883881,0.0439453125,,0,3.625
8,645.49605609261255,627,-0.13183592259883881,,,,0.0439453125,0.13183592259883881,0,4
9,645.49605609261255,627,,,0,0.17578123509883881,,0.13183592259883881,0,4.625
10,645.49605609261255,627,,,,,,,0,5.125
11,645.49605609261255,627,,-0.17578123509883881,,0.15380858071148396,0.0439453125,,0,5.75
12,645.49605609261255,627,-0.13183592259883881,,,,0.0439453125,0.09887694101780653,0,6.375
13,644.49605609261255,626,,,-0.0439453087747097,0.13183592632412911,,0.0878906138241291,0,7
14,644.49605609261255,626,,,,,,,0,7.625
15,642.49605609261255,624,,-0.17578123509883881,,0.15380858071148396,0.0439453125,,0,8.375
16,644.49605609261255,626,-0.13183592259883881,,,,0.0439453125,0.12084959540516138,0,9.125
17,643.49605609261255,625,,,0,0.17578123509883881,,0.13183592259883881,0,9.875
18,644.49605609261255,626,,,,,,,0,10.75
19,645.49605609261255,627,,-0.17578123509883881,,0.15380858071148396,0.0439453125,,0,11.5
20,646.49605609261255,628,-0.13183592259883881,,,,0.0439453125,0.09887694101780653,0,12.5
21,645.49605609261255,627,,,-0.0439453087747097,0.13183592632412911,,0.0878906138241291,0,13.625
22,643.49605609261255,625,,,,,,,0,15.125
23,641.49605609261255,623,,-0.17578123509883881,,0.13183592632412911,0.0439453125,,0,17
24,643.49605609261255,625,-0.13183592259883881,,,,0.0439453125,0.0878906138241291,0,18.875
25,644.49605609261255,626,,,-0.0439453087747097,0.13183592632412911,,0.0878906138241291,0,20.75
26,643.49605609261255,625,,,,,,,0,22.875
27,644.49605609261255,626,,-0.17578123509883881,,0.13183592632412911,0.0439453125,,0,24.875
28,640.49605609261255,622,-0.13183592259883881,,,,0.0439453125,0.0878906138241291,0,25.875
29,643.49605609261255,625,,,-0.0439453087747097,0.13183592632412911,,0.0878906138241291,0,26
30,641.49605609261255,623,,,,,,,0,26
31,641.49605609261255,623,,-0.17578123509883881,,0.13183592632412911,0.0439453125,,0,25.875
32,643.49605609261255,625,-0.13183592259883881,,,,0.0439453125,0.0878906138241291,0,25.875
33,643.49605609261255,625,,,-0.0439453087747097,0.13183592632412911,,0.0878906138241291,0,25.875
34,643.49605609261255,625,,,,,,,0,25.875
35,643.49605609261255,625,,-0.17578123509883881,,0.13183592632412911,0.0439453125,,0,25.875
