Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,1
1,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,1.25
2,1088.9785390639672,941,,,,,,,0,1.625
3,1089.9785390639672,942,,-2.3291013240814209,,0.17578125,0.0439453125,,0,1.875
4,1089.9785390639672,942,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,2
5,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,2.375
6,1088.9785390639672,941,,,,,,,0,2.625
7,1088.9785390639672,941,,-2.3291013240814209,,0.17578125,0.0439453125,,0,2.875
8,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,3.125
9,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,3.375
10,1088.9785390639672,941,,,,,,,0,3.875
11,1088.9785390639672,941,,-2.3291013240814209,,0.17578125,0.0439453125,,0,4.375
12,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,4.875
13,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,5.5
14,1088.9785390639672,941,,,,,,,0,6.125
15,1088.9785390639672,941,,-2.3291013240814209,,0.17578125,0.0439453125,,0,6.875
16,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,7.5
17,1089.9785390639672,942,,,-2.1533200740814209,0.17578125,,0.1318359375,0,8.25
18,1089.9785390639672,942,,,,,,,0,9
19,1089.9785390639672,942,,-2.3291013240814209,,0.17578125,0.0439453125,,0,9.75
20,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,10.5
21,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,11.375
22,1087.9785390639672,940,,,,,,,0,12.25
23,1088.9785390639672,941,,-2.3291013240814209,,0.15380859375,0.0439453125,,0,13.125
24,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.098876953125,0,14.25
25,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,0,15.625
26,1088.9785390639672,941,,,,,,,0,17.25
27,1087.9785390639672,940,,-2.3291013240814209,,0.15380859375,0.0439453125,,0,18.875
28,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.120849609375,0,20.75
29,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,22.75
30,1088.9785390639672,941,,,,,,,0,25
31,1088.9785390639672,941,,-2.3291013240814209,,0.17578125,0.0439453125,,0,26.375
32,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,26.75
33,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,0,26.75
34,1088.9785390639672,941,,,,,,,0,26.75
35,1088.9785390639672,941,,-2.3291013240814209,,0.17578125,0.0439453125,,0,26.75
36,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,26.75
37,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,26.625
38,1088.9785390639672,941,,,,,,,0,26.625
39,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,0,26.625
40,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,26.625
41,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,0,26.625
42,1088.9785390639672,941,,,,,,,0,26.625
43,1088.9785390639672,941,,-2.3291013240814209,,0.17578125,0.0439453125,,0,26.625
44,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,26.625
45,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,0,26.625
46,1087.9785390639672,940,,,,,,,0,26.625
47,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,0,26.625
48,1089.9785390639672,942,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,26.625
49,1088.9785390639672,941,,,-2.1533200740814209,0.17578125,,0.1318359375,0,26.625
50,1087.9785390639672,940,,,,,,,0,26.625
51,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,0,26.625
52,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.1318359375,0,26.625
53,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,0,26.625
54,1087.9785390639672,940,,,,,,,0,26.625
55,1087.9785390639672,940,,-2.3291013240814209,,0.15380859375,0.0439453125,,0,26.625
56,1088.9785390639672,941,-2.2851560115814209,,,,0.0439453125,0.098876953125,0,26.625
57,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,0,26.625
58,1088.9785390639672,941,,,,,,,0.25,26.625
59,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,1.125,26.75
60,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,1.375,26.75
61,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,1.625,26.75
62,1087.9785390639672,940,,,,,,,1.875,26.75
63,1087.9785390639672,940,,-2.3291013240814209,,0.1318359375,0.0439453125,,2.125,26.625
64,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,2.375,26.625
65,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,2.625,26.625
66,1088.9785390639672,941,,,,,,,3,26.625
67,1088.9785390639672,941,,-2.3291013240814209,,0.1318359375,0.0439453125,,3.375,26.625
68,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,3.875,26.625
69,1088.9785390639672,941,,,-2.1972653865814209,0.1318359375,,0.087890625,4.5,26.625
70,1087.9785390639672,940,,,,,,,5.125,26.625
71,1087.9785390639672,940,,-2.3291013240814209,,0.1318359375,0.0439453125,,5.75,26.5
72,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,6.375,26.5
73,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,7,26.5
74,1087.9785390639672,940,,,,,,,7.75,26.5
75,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,8.375,26.5
76,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,9.125,26.5
77,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,9.75,26.5
78,1086.9785390639672,939,,,,,,,10.5,26.5
79,1087.9785390639672,940,,-2.3291013240814209,,0.1318359375,0.0439453125,,11.125,26.5
80,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,11.875,26.5
81,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,11.875,26.5
82,1086.9785390639672,939,,,,,,,11.875,26.5
83,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,11.875,26.5
84,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.625,26.375
85,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,24.625,26.375
86,1087.9785390639672,940,,,,,,,24.625,26.375
87,1087.9785390639672,940,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.625,26.375
88,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.625,26.375
89,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26.375
90,1087.9785390639672,940,,,,,,,24.625,26.25
91,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.625,26.125
92,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.625,26.125
93,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.625,26
94,1086.9785390639672,939,,,,,,,24.625,26
