Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,649.02610291261567,834,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,1.625
1,648.02610291261567,833,,,-2.6367185115814209,0.17578125,,0.1318359375,0,1.875
2,649.02610291261567,834,,,,,,,0,2.125
3,649.02610291261567,834,,-2.8124997615814209,,0.17578125,0.0439453125,,0,2.5
4,649.02610291261567,834,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,2.75
5,649.02610291261567,834,,,-2.6367185115814209,0.17578125,,0.1318359375,0,3
6,648.02610291261567,833,,,,,,,0,3.25
7,649.02610291261567,834,,-2.8124997615814209,,0.17578125,0.0439453125,,0,3.375
8,649.02610291261567,834,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,3.625
9,649.02610291261567,834,,,-2.6367185115814209,0.17578125,,0.1318359375,0,3.875
10,649.02610291261567,834,,,,,,,0,4
11,649.02610291261567,834,,-2.8124997615814209,,0.17578125,0.0439453125,,0,4.375
12,650.02610291261567,835,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,4.875
13,649.02610291261567,834,,,-2.6367185115814209,0.17578125,,0.1318359375,0,5.5
14,649.02610291261567,834,,,,,,,0,6
15,650.02610291261567,835,,-2.8124997615814209,,0.17578125,0.0439453125,,0,6.625
16,648.02610291261567,833,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,7.25
17,649.02610291261567,834,,,-2.6367185115814209,0.17578125,,0.1318359375,0,8
18,649.02610291261567,834,,,,,,,0,8.625
19,650.02610291261567,835,,-2.8124997615814209,,0.17578125,0.0439453125,,0,9.375
20,650.02610291261567,835,-2.7685544490814209,,,,0.0439453125,0.1318359375,0,10.125
21,650.02610291261567,835,,,-2.6367185115814209,0.17578125,,0.1318359375,0,10.875
22,649.02610291261567,834,,,,,,,0,11.625
