Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,637.0108363105636,711,0.17578123509883881,,,,0.0439453125,0.17578123509883881,0,1.125
1,638.0108363105636,712,,,0.35156247019767761,0.21972654759883881,,0.17578123509883881,0,1.375
2,637.0108363105636,711,,,,,,,0,1.625
3,637.0108363105636,711,,0.13183592259883881,,0.21972654759883881,0.0439453125,,0,1.875
4,637.0108363105636,711,0.17578123509883881,,,,0.0439453125,0.17578123509883881,0,2.25
5,637.0108363105636,711,,,0.35156247019767761,0.21972654759883881,,0.17578123509883881,0,2.5
6,638.0108363105636,712,,,,,,,0,2.75
7,638.0108363105636,712,,0.13183592259883881,,0.19775389134883881,0.0439453125,,0,3
8,638.0108363105636,712,0.17578123509883881,,,,0.0439453125,0.14282225072383881,0,3.25
9,638.0108363105636,712,,,0.30761715769767761,0.17578123509883881,,0.13183592259883881,0,3.5
10,638.0108363105636,712,,,,,,,0,3.75
11,637.0108363105636,711,,0.13183592259883881,,0.17578123509883881,0.0439453125,,0,4
12,636.0108363105636,710,0.17578123509883881,,,,0.0439453125,0.13183592259883881,0,4.125
13,638.0108363105636,712,,,0.30761715769767761,0.17578123509883881,,0.13183592259883881,0,4.25
14,638.0108363105636,712,,,,,,,0,4.5
15,637.0108363105636,711,,0.13183592259883881,,0.17578123509883881,0.0439453125,,0,4.625
16,639.0108363105636,713,0.17578123509883881,,,,0.0439453125,0.13183592259883881,0,4.75
17,639.0108363105636,713,,,0.30761715769767761,0.17578123509883881,,0.14282225072383881,0,5
18,640.0108363105636,714,,,,,,,0,5.375
19,640.0108363105636,714,,0.13183592259883881,,0.17578123509883881,0.010986328125,,0,5.875
20,640.0108363105636,714,0.13183592259883881,,,,0,0.17578123509883881,0,6.375
21,640.0108363105636,714,,,0.30761715769767761,0.17578123509883881,,0.16479490697383881,0,7
22,640.0108363105636,714,,,,,,,0,7.625
23,639.0108363105636,713,,0.13183592259883881,,0.17578123509883881,0.032958984375,,0,8.25
24,640.0108363105636,714,0.17578123509883881,,,,0.0439453125,0.13183592259883881,0,8.875
25,640.0108363105636,714,,,0.30761715769767761,0.17578123509883881,,0.13183592259883881,0,9.5
26,639.0108363105636,713,,,,,,,0,10.25
27,638.0108363105636,712,,0.13183592259883881,,0.19775389134883881,0.0439453125,,0,11.25
28,639.0108363105636,713,0.17578123509883881,,,,0.0439453125,0.16479490697383881,0,12
29,638.0108363105636,712,,,0.35156247019767761,0.21972654759883881,,0.18676756322383881,0,13.25
30,639.0108363105636,713,,,,,,,0,14.625
31,639.0108363105636,713,,0.13183592259883881,,0.1098632737994194,0.010986328125,,0,16.5
32,639.0108363105636,713,0.13183592259883881,,,,0.32958981022238731,0.0549316368997097,0,18.5
33,639.0108363105636,713,,,0.13183592259883881,0.65917962044477463,,0.46142574772238731,0,13.25
34,639.0108363105636,713,,,,,,,0,22.875
35,640.0108363105636,714,,-1.1865233182907105,,0.1757812425494194,0.065918002277612686,,0,25.125
36,640.0108363105636,714,-1.7138670682907105,,,,0.032958954572677612,0.13183599337935448,0,26
37,640.0108363105636,714,,,-2.1533200740814209,0.15380865335464478,,0.14282229542732239,0,26.25
38,640.0108363105636,714,,,,,,,0,26.25
39,640.0108363105636,714,,-3.4277341365814209,,0.13183605670928955,0.032958835363388062,,0,26.125
40,640.0108363105636,714,-4.0429682731628418,,,,0.28564435243606567,0.17578119039535523,0,26
41,642.0108363105636,716,,,-4.4384760856628418,0.35156238079071045,,0.230712890625,0,25.875
42,642.0108363105636,716,,,,,,,0,26
43,641.0108363105636,715,,-4.7460932731628418,,0.263671875,0.208740234375,,0,26
44,641.0108363105636,715,-4.7021479606628418,,,,0.032958984375,0.19775390625,0,26
45,642.0108363105636,716,,,-4.5263667106628418,0.19775390625,,0.17578125,0,26
46,642.0108363105636,716,,,,,,,0,25.75
47,642.0108363105636,716,,-4.7021479606628418,,0.17578125,0,,0,25.625
48,641.0108363105636,715,-4.7021479606628418,,,,0,0.17578125,0,25.75
49,640.0108363105636,714,,,-4.5263667106628418,0.17578125,,0.17578125,0,26.25
50,640.0108363105636,714,,,,,,,0,26.375
51,640.0108363105636,714,,-4.7021479606628418,,0.17578125,0,,0,26.375
52,640.0108363105636,714,-4.7021479606628418,,,,0,0.17578125,0,26.375
53,640.0108363105636,714,,,-4.5263667106628418,0.17578125,,0.17578125,0,26.375
54,639.0108363105636,713,,,,,,,0,26.25
55,640.0108363105636,714,,-4.7021479606628418,,0.17578125,0,,0,25.875
56,639.0108363105636,713,-4.7021479606628418,,,,0.010986328125,0.17578125,0,25.625
57,640.0108363105636,714,,,-4.5263667106628418,0.19775390625,,0.17578125,0,25.625
58,640.0108363105636,714,,,,,,,0,25.75
59,640.0108363105636,714,,-4.7460932731628418,,0.2197265625,0.0439453125,,0,25.75
60,640.0108363105636,714,-4.7021479606628418,,,,0.032958984375,0.17578125,0,25.625
61,638.0108363105636,712,,,-4.5263667106628418,0.19775390625,,0.17578125,0,25.5
62,639.0108363105636,713,,,,,,,0.625,25.625
63,638.0108363105636,712,,-4.7021479606628418,,0.17578125,0,,1.25,25.875
64,640.0108363105636,714,-4.7021479606628418,,,,0,0.17578125,1.5,26
65,639.0108363105636,713,,,-4.5263667106628418,0.17578125,,0.17578125,1.75,26.125
66,638.0108363105636,712,,,,,,,2,26.125
67,638.0108363105636,712,,-4.7021479606628418,,0.17578125,0,,2.375,26.375
68,639.0108363105636,713,-4.7021479606628418,,,,0,0.17578125,2.625,26.375
69,639.0108363105636,713,,,-4.5263667106628418,0.17578125,,0.17578125,2.875,26.5
70,641.0108363105636,715,,,,,,,3.125,26.5
71,641.0108363105636,715,,-4.7021479606628418,,0.2197265625,0,,3.375,26.5
