Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,912.238179599536,829,0.0439453087747097,,,,0,0.17578123882412911,0,1.25
1,912.238179599536,829,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,1.5
2,912.238179599536,829,,,,,,,0,1.875
3,912.238179599536,829,,0.0439453087747097,,0.17578123882412911,0,,0,2.125
4,912.238179599536,829,0.0439453087747097,,,,0,0.17578123882412911,0,2.125
5,912.238179599536,829,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,2.125
6,914.238179599536,831,,,,,,,0,2.875
7,914.238179599536,831,,0.0439453087747097,,0.17578123882412911,0,,0,2.875
8,914.238179599536,831,0.0439453087747097,,,,0,0.17578123882412911,0,2.875
9,914.238179599536,831,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,2.875
10,914.238179599536,831,,,,,,,0,2.875
11,914.238179599536,831,,0.0439453087747097,,0.17578123882412911,0,,0,2.875
12,912.238179599536,829,0.0439453087747097,,,,0,0.17578123882412911,0,3.375
13,911.238179599536,828,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,3.625
14,912.238179599536,829,,,,,,,0,3.875
15,913.238179599536,830,,0.0439453087747097,,0.17578123882412911,0,,0,4
16,912.238179599536,829,0.0439453087747097,,,,0,0.17578123882412911,0,4.25
17,913.238179599536,830,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,4.625
18,911.238179599536,828,,,,,,,0,5.125
19,912.238179599536,829,,0.0439453087747097,,0.17578123882412911,0,,0,5.75
20,912.238179599536,829,0.0439453087747097,,,,0,0.17578123882412911,0,6.25
21,913.238179599536,830,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,7
22,913.238179599536,830,,,,,,,0,7.625
23,911.238179599536,828,,0.0439453087747097,,0.17578123882412911,0,,0,8.5
24,912.238179599536,829,0.0439453087747097,,,,0,0.17578123882412911,0,9.125
25,912.238179599536,829,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,9.75
26,911.238179599536,828,,,,,,,0,10.625
27,912.238179599536,829,,0.0439453087747097,,0.17578123882412911,0,,0,11.375
28,911.238179599536,828,0.0439453087747097,,,,0,0.17578123882412911,0,12.125
29,912.238179599536,829,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,13.375
30,911.238179599536,828,,,,,,,0,14.625
31,910.238179599536,827,,0.0439453087747097,,0.17578123882412911,0,,0,16.375
32,911.238179599536,828,0.0439453087747097,,,,0.010986327193677425,0.17578123882412911,0,18.625
33,910.238179599536,827,,,0.21972654759883881,0.19775389321148396,,0.17578123882412911,0,20.375
34,911.238179599536,828,,,,,,,0,22.375
35,911.238179599536,828,,0,,0.21972654759883881,0.0439453087747097,,0,24.625
36,912.238179599536,829,0.0439453087747097,,,,0.032958981581032276,0.17578123882412911,0,26
37,911.238179599536,828,,,0.21972654759883881,0.19775389321148396,,0.17578123882412911,0,26.25
38,911.238179599536,828,,,,,,,0,26.5
39,911.238179599536,828,,0.0439453087747097,,0.17578123882412911,0,,0,26.5
40,912.238179599536,829,0.0439453087747097,,,,0.010986327193677425,0.17578123882412911,0,26.5
41,911.238179599536,828,,,0.21972654759883881,0.19775389321148396,,0.17578123882412911,0,26.625
42,910.238179599536,827,,,,,,,0,26.625
43,911.238179599536,828,,0,,0.21972654759883881,0.0439453087747097,,0,26.625
44,910.238179599536,827,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,0,26.625
45,911.238179599536,828,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,0,26.5
46,911.238179599536,828,,,,,,,0,26.5
47,911.238179599536,828,,0,,0.21972654759883881,0.0439453087747097,,0,26.5
48,911.238179599536,828,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,0,26.5
49,912.238179599536,829,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,0,26.5
50,910.238179599536,827,,,,,,,0,26.5
51,910.238179599536,827,,0,,0.21972654759883881,0.0439453087747097,,0,26.5
52,910.238179599536,827,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,0.625,26.5
53,912.238179599536,829,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,0.625,26.375
54,910.238179599536,827,,,,,,,0.875,26.125
55,911.238179599536,828,,0,,0.21972654759883881,0.0439453087747097,,0.875,26
56,910.238179599536,827,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,0.875,26
57,911.238179599536,828,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,0.875,26
58,910.238179599536,827,,,,,,,0.75,25.875
59,910.238179599536,827,,0,,0.21972654759883881,0.0439453087747097,,0.875,25.875
60,911.238179599536,828,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,1,25.875
61,911.238179599536,828,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,0.875,26
62,911.238179599536,828,,,,,,,1,26
63,911.238179599536,828,,0,,0.21972654759883881,0.0439453087747097,,1,26.125
64,910.238179599536,827,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,1,26.125
65,911.238179599536,828,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,1,26.125
66,910.238179599536,827,,,,,,,1,26
67,911.238179599536,828,,0,,0.21972654759883881,0.0439453087747097,,1,26
68,911.238179599536,828,0.0439453087747097,,,,0.0439453087747097,0.17578123882412911,1,26.125
69,910.238179599536,827,,,0.21972654759883881,0.21972654759883881,,0.17578123882412911,1,26
70,910.238179599536,827,,,,,,,1,26
