Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,598.2902443013711,885,-2.8564450740814209,,,,2.8564450740814209,0.1318359375,0,2.625
1,598.2902443013711,885,,,-2.7246091365814209,2.7246091365814209,,0.1318359375,0,2.625
2,598.2902443013711,885,,,,,,,0,2.625
3,633.2902443013711,920,,0,,2.7246091365814209,2.8564450740814209,,4.125,0
4,633.2902443013711,920,-2.8564450740814209,,,,2.8564450740814209,0.1318359375,4.125,0
5,633.2902443013711,920,,,-2.7246091365814209,2.7246091365814209,,0.1318359375,4.125,0
6,633.2902443013711,920,,,,,,,4.125,0
7,633.2902443013711,920,,0,,2.7246091365814209,2.8564450740814209,,4.125,0
8,598.2902443013711,885,-2.8564450740814209,,,,2.1313474774360657,0.1318359375,0,1.75
9,597.2902443013711,884,,,-2.7246091365814209,1.2744139432907105,,0.1318359375,0,2
10,597.2902443013711,884,,,,,,,0,2.25
11,598.2902443013711,885,,-2.9003903865814209,,0.17578125,0.0439453125,,0,2.625
12,597.2902443013711,884,-2.8564450740814209,,,,0.0439453125,0.1318359375,0,2.875
13,597.2902443013711,884,,,-2.7246091365814209,0.17578125,,0.1318359375,0,3.125
14,598.2902443013711,885,,,,,,,0,3.375
15,597.2902443013711,884,,-2.9003903865814209,,0.17578125,0.0439453125,,0,3.5
16,598.2902443013711,885,-2.8564450740814209,,,,0.0439453125,0.1318359375,0,3.75
17,599.2902443013711,886,,,-2.7246091365814209,0.17578125,,0.1318359375,0,4
18,598.2902443013711,885,,,,,,,0,4.125
19,598.2902443013711,885,,-2.9003903865814209,,0.17578125,0.0439453125,,0,4.25
20,597.2902443013711,884,-2.8564450740814209,,,,0.0439453125,0.1318359375,0,4.5
21,597.2902443013711,884,,,-2.7246091365814209,0.17578125,,0.1318359375,0,4.625
22,597.2902443013711,884,,,,,,,0,4.75
23,598.2902443013711,885,,-2.9003903865814209,,0.17578125,0.0439453125,,0,5.125
24,598.2902443013711,885,-2.8564450740814209,,,,0.0439453125,0.1318359375,0,5.5
25,596.2902443013711,883,,,-2.7246091365814209,0.17578125,,0.1318359375,0,6
26,597.2902443013711,884,,,,,,,0,6.5
27,597.2902443013711,884,,-2.9003903865814209,,0.17578125,0.0439453125,,0,7.125
28,597.2902443013711,884,-2.8564450740814209,,,,0.0439453125,0.1318359375,0,7.75
29,596.2902443013711,883,,,-2.7246091365814209,0.17578125,,0.1318359375,0,8.375
30,597.2902443013711,884,,,,,,,0,9.125
31,597.2902443013711,884,,-2.9003903865814209,,0.17578125,0.0439453125,,0,9.875
32,597.2902443013711,884,-2.8564450740814209,,,,0.0439453125,0.1318359375,0,10.5
33,596.2902443013711,883,,,-2.7246091365814209,0.17578125,,0.1318359375,0,11.375
34,597.2902443013711,884,,,,,,,0,12.25
35,595.2902443013711,882,,-2.9003903865814209,,0.15380859375,0.0439453125,,0,13.25
36,597.2902443013711,884,-2.8564450740814209,,,,0.0439453125,0.098876953125,0,14.625
37,598.2902443013711,885,,,-2.7685544490814209,0.1318359375,,0.087890625,0,16.25
38,597.2902443013711,884,,,,,,,0,18
39,598.2902443013711,885,,-2.9003903865814209,,0.15380859375,0.0439453125,,0,19.75
