Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,287.92921117282646,-193,-1.4062498807907105,,,,0.087890625,0.087890625,0,0
1,287.92921117282646,-193,,,-1.3183592557907105,0.17578125,,0.087890625,0,1
2,286.92921117282646,-194,,,,,,,0,1.25
3,286.92921117282646,-194,,-1.4941405057907105,,0.17578125,0.087890625,,0,1.625
4,287.92921117282646,-193,-1.4062498807907105,,,,0.076904296875,0.087890625,0,1.875
5,287.92921117282646,-193,,,-1.3183592557907105,0.15380859375,,0.087890625,0,2.125
6,287.92921117282646,-193,,,,,,,0,2.375
7,287.92921117282646,-193,,-1.4501951932907105,,0.1318359375,0.0439453125,,0,2.75
8,288.92921117282646,-192,-1.4062498807907105,,,,0.054931640625,0.087890625,0,3.125
9,288.92921117282646,-192,,,-1.3183592557907105,0.15380859375,,0.087890625,0,3.625
10,288.92921117282646,-192,,,,,,,0,4.125
11,287.92921117282646,-193,,-1.4941405057907105,,0.17578125,0.087890625,,0,4.75
12,287.92921117282646,-193,-1.4062498807907105,,,,0.087890625,0.087890625,0,5.375
13,288.92921117282646,-192,,,-1.3183592557907105,0.17578125,,0.087890625,0,6.125
14,287.92921117282646,-193,,,,,,,0,6.75
15,288.92921117282646,-192,,-1.4941405057907105,,0.17578125,0.087890625,,0,7.5
16,288.92921117282646,-192,-1.4062498807907105,,,,0.087890625,0.087890625,0,8.125
17,288.92921117282646,-192,,,-1.3183592557907105,0.17578125,,0.087890625,0,8.875
18,288.92921117282646,-192,,,,,,,0,9.5
19,288.92921117282646,-192,,-1.4941405057907105,,0.17578125,0.087890625,,0,10.375
20,287.92921117282646,-193,-1.4062498807907105,,,,0.076904296875,0.087890625,0,11.125
21,288.92921117282646,-192,,,-1.3183592557907105,0.15380859375,,0.098876953125,0,12.125
22,288.92921117282646,-192,,,,,,,0,13.125
23,288.92921117282646,-192,,-1.4501951932907105,,0.1318359375,0.010986328125,,0,14.5
24,287.92921117282646,-193,-1.4501951932907105,,,,0.010986328125,0.1318359375,0,16.125
