Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,313.79425877045662,619,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,1.25
1,314.79425877045662,620,,,-1.3183592557907105,0.17578125,,0.1318359375,0,1.5
2,313.79425877045662,619,,,,,,,0,1.75
3,314.79425877045662,620,,-1.4941405057907105,,0.17578125,0.0439453125,,0,2
4,313.79425877045662,619,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,2.375
5,314.79425877045662,620,,,-1.3183592557907105,0.17578125,,0.1318359375,0,2.625
6,314.79425877045662,620,,,,,,,0,2.875
7,314.79425877045662,620,,-1.4941405057907105,,0.17578125,0.0439453125,,0,3.25
8,313.79425877045662,619,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,3.75
9,314.79425877045662,620,,,-1.3183592557907105,0.17578125,,0.1318359375,0,4.25
10,313.79425877045662,619,,,,,,,0,4.875
11,313.79425877045662,619,,-1.4941405057907105,,0.17578125,0.0439453125,,0,5.5
12,314.79425877045662,620,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,6.25
13,314.79425877045662,620,,,-1.3183592557907105,0.17578125,,0.1318359375,0,7
14,314.79425877045662,620,,,,,,,0,7.625
15,314.79425877045662,620,,-1.4941405057907105,,0.17578125,0.0439453125,,0,8.375
16,314.79425877045662,620,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,9.125
17,314.79425877045662,620,,,-1.3183592557907105,0.17578125,,0.1318359375,0,9.75
18,314.79425877045662,620,,,,,,,0,10.5
19,314.79425877045662,620,,-1.4941405057907105,,0.17578125,0.0439453125,,0,11.25
20,315.79425877045662,621,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,12.125
21,316.79425877045662,622,,,-1.3183592557907105,0.17578125,,0.1318359375,0,13.25
22,314.79425877045662,620,,,,,,,0,14.25
23,315.79425877045662,621,,-1.4941405057907105,,0.17578125,0.0439453125,,0,16
24,315.79425877045662,621,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,18
25,315.79425877045662,621,,,-1.3183592557907105,0.17578125,,0.1318359375,0,20
26,314.79425877045662,620,,,,,,,0,22
27,315.79425877045662,621,,-1.4941405057907105,,0.17578125,0.0439453125,,0,24.25
28,315.79425877045662,621,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,26
29,315.79425877045662,621,,,-1.3183592557907105,0.17578125,,0.1318359375,0,26.5
30,315.79425877045662,621,,,,,,,0,26.5
31,314.79425877045662,620,,-1.4941405057907105,,0.17578125,0.0439453125,,0,26.5
32,314.79425877045662,620,-1.4501951932907105,,,,0.0439453125,0.1318359375,0,26.375
33,315.79425877045662,621,,,-1.3183592557907105,0.17578125,,0.1318359375,0,26.25
34,314.79425877045662,620,,,,,,,0,26.25
