Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.5,1.375
1,93.26871280364017,232,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.5,0
2,93.26871280364017,232,,,,,,,2.5,0
3,94.26871280364017,233,,-4.1748042106628418,,0.1318359375,0,,2.5,0
4,94.26871280364017,233,-4.1748042106628418,,,,0,0.1318359375,2.5,0
5,95.26871280364017,234,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.5,0.375
6,94.26871280364017,233,,,,,,,2.5,1.125
7,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,2.5,1.375
8,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.5,1.375
9,92.26871280364017,231,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.5,1.375
10,92.26871280364017,231,,,,,,,2.625,2.5
11,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,2.625,2.5
12,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.625,2.5
13,92.26871280364017,231,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.625,2.5
14,92.26871280364017,231,,,,,,,2.625,2.5
15,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,2.625,2.5
16,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.625,4
17,91.26871280364017,230,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.625,4.5
18,91.26871280364017,230,,,,,,,2.625,5.125
19,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,2.625,5.875
20,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.625,6.5
21,94.26871280364017,233,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.625,7.25
22,92.26871280364017,231,,,,,,,2.625,7.875
23,91.26871280364017,230,,-4.1748042106628418,,0.1318359375,0,,2.625,8.625
24,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.5,9.375
25,90.26871280364017,229,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.5,10.125
26,89.26871280364017,228,,,,,,,2.5,10.75
27,90.26871280364017,229,,-4.1748042106628418,,0.1318359375,0,,2.5,11.5
28,91.26871280364017,230,-4.1748042106628418,,,,0,0.1318359375,2.5,12.375
29,90.26871280364017,229,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.5,13.375
30,89.26871280364017,228,,,,,,,2.625,14.5
31,93.26871280364017,232,,-4.1748042106628418,,0.1318359375,0,,2.625,15.625
32,90.26871280364017,229,-4.1748042106628418,,,,0,0.1318359375,2.625,17.125
33,94.26871280364017,233,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.625,18.875
34,91.26871280364017,230,,,,,,,2.5,20.625
35,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,2.5,22.5
36,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.5,24.625
37,94.26871280364017,233,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.5,26.25
38,90.26871280364017,229,,,,,,,2.5,26.875
39,93.26871280364017,232,,-4.1748042106628418,,0.1318359375,0,,2.5,26.875
40,94.26871280364017,233,-4.1748042106628418,,,,0,0.1318359375,2.375,26.75
41,92.26871280364017,231,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.25,26.5
42,91.26871280364017,230,,,,,,,2.25,26.375
43,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,2.25,26.375
44,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,2.125,26.25
45,93.26871280364017,232,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.125,26.25
46,94.26871280364017,233,,,,,,,2,26.25
47,93.26871280364017,232,,-4.1748042106628418,,0.1318359375,0,,2,26.25
48,90.26871280364017,229,-4.1748042106628418,,,,0,0.1318359375,1.875,26
49,91.26871280364017,230,,,-4.0429682731628418,0.1318359375,,0.1318359375,1.875,25.875
50,93.26871280364017,232,,,,,,,1.875,25.75
51,93.26871280364017,232,,-4.1748042106628418,,0.1318359375,0,,1.75,25.625
52,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,1.75,25.75
53,91.26871280364017,230,,,-4.0429682731628418,0.1318359375,,0.1318359375,1.75,26
54,89.26871280364017,228,,,,,,,1.625,26
55,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,1.625,26.25
56,95.26871280364017,234,-4.1748042106628418,,,,0,0.1318359375,1.625,26.25
57,91.26871280364017,230,,,-4.0429682731628418,0.1318359375,,0.1318359375,1.625,26.125
58,95.26871280364017,234,,,,,,,1.5,26.25
59,95.26871280364017,234,,-4.1748042106628418,,0.1318359375,0,,1.5,26.125
60,97.26871280364017,236,-4.1748042106628418,,,,0,0.1318359375,1.5,26.125
61,96.26871280364017,235,,,-4.0429682731628418,0.1318359375,,0.1318359375,1.375,26.25
62,92.26871280364017,231,,,,,,,1.375,26.375
63,91.26871280364017,230,,-4.1748042106628418,,0.1318359375,0,,1.25,26.125
64,91.26871280364017,230,-4.1748042106628418,,,,0,0.1318359375,1.25,26.125
65,92.26871280364017,231,,,-4.0429682731628418,0.1318359375,,0.1318359375,1.125,26.25
66,92.26871280364017,231,,,,,,,1,26.25
67,98.26871280364017,237,,-4.1748042106628418,,0.1318359375,0,,0,26.25
68,99.26871280364017,238,-4.1748042106628418,,,,0,0.1318359375,0,26
69,94.26871280364017,233,,,-4.0429682731628418,0.1318359375,,0.1318359375,0,25.875
70,95.26871280364017,234,,,,,,,0,26.125
71,97.26871280364017,236,,-4.1748042106628418,,0.1318359375,0,,0,26
72,93.26871280364017,232,-4.1748042106628418,,,,0,0.1318359375,0,25.875
73,98.26871280364017,237,,,-4.0429682731628418,0.1318359375,,0.1318359375,0,25.75
74,94.26871280364017,233,,,,,,,0,25.375
75,95.26871280364017,234,,-4.1748042106628418,,0.1318359375,0,,1.125,25.875
76,95.26871280364017,234,-4.1748042106628418,,,,0,0.1318359375,1.375,25.875
77,93.26871280364017,232,,,-4.0429682731628418,0.1318359375,,0.1318359375,1.75,26
78,94.26871280364017,233,,,,,,,2,26.25
79,91.26871280364017,230,,-4.1748042106628418,,0.1318359375,0,,2.25,26
80,91.26871280364017,230,-4.1748042106628418,,,,0,0.1318359375,2.25,26
81,91.26871280364017,230,,,-4.0429682731628418,0.1318359375,,0.1318359375,2.25,26
82,94.26871280364017,233,,,,,,,3.5,27
83,94.26871280364017,233,,-4.1748042106628418,,0.1318359375,0,,3.5,27
84,94.26871280364017,233,-4.1748042106628418,,,,0,0.1318359375,3.5,27
85,94.26871280364017,233,,,-4.0429682731628418,0.1318359375,,0.1318359375,3.5,27
86,94.26871280364017,233,,,,,,,3.5,27
87,94.26871280364017,233,,-4.1748042106628418,,0.1318359375,0,,3.5,27
88,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,4.75,26.375
89,93.26871280364017,232,,,-4.0429682731628418,0.1318359375,,0.1318359375,5.375,26.25
90,90.26871280364017,229,,,,,,,6,25.875
91,91.26871280364017,230,,-4.1748042106628418,,0.1318359375,0,,6.75,25.625
92,90.26871280364017,229,-4.1748042106628418,,,,0,0.1318359375,7.375,25.375
93,90.26871280364017,229,,,-4.0429682731628418,0.1318359375,,0.1318359375,8.125,25.75
94,93.26871280364017,232,,,,,,,8.625,26.125
95,94.26871280364017,233,,-4.1748042106628418,,0.1318359375,0,,9.25,26.375
96,92.26871280364017,231,-4.1748042106628418,,,,0,0.1318359375,9.75,26.5
97,92.26871280364017,231,,,-4.0429682731628418,0.1318359375,,0.1318359375,10.125,26.5
98,92.26871280364017,231,,,,,,,10.625,26.5
99,92.26871280364017,231,,-4.1748042106628418,,0.1318359375,0,,11.25,26.5
100,91.26871280364017,230,-4.1748042106628418,,,,0,0.1318359375,12.125,26.375
101,90.26871280364017,229,,,-4.0429682731628418,0.1318359375,,0.1318359375,12.875,26
102,90.26871280364017,229,,,,,,,12.875,26
103,90.26871280364017,229,,-4.1748042106628418,,0.1318359375,0,,12.875,26
104,89.26871280364017,228,-4.1748042106628418,,,,0,0.1318359375,23.875,26.375
105,91.26871280364017,230,,,-4.0429682731628418,0.1318359375,,0.1318359375,24.125,26.375
106,90.26871280364017,229,,,,,,,24,26.25
107,93.26871280364017,232,,-4.1748042106628418,,0.1318359375,0,,23.875,26.125
108,91.26871280364017,230,-4.1748042106628418,,,,0,0.1318359375,23.75,26.25
109,90.26871280364017,229,,,-4.0429682731628418,0.1318359375,,0.1318359375,23.625,26.25
110,89.26871280364017,228,,,,,,,23.625,26
111,95.26871280364017,234,,-4.1748042106628418,,0.1318359375,0,,23.5,25.75
112,91.26871280364017,230,-4.1748042106628418,,,,0,0.1318359375,23.375,25.875
113,93.26871280364017,232,,,-4.0429682731628418,0.1318359375,,0.1318359375,23.625,26.125
114,93.26871280364017,232,,,,,,,23.75,26.125
115,93.26871280364017,232,,-4.1748042106628418,,0.1318359375,0,,23.75,26
116,94.26871280364017,233,-4.1748042106628418,,,,0,0.1318359375,23.5,25.875
117,96.26871280364017,235,,,-4.0429682731628418,0.1318359375,,0.1318359375,23.375,25.625
118,99.26871280364017,238,,,,,,,23.375,25.375
119,98.26871280364017,237,,-4.1748042106628418,,0.1318359375,0,,23.5,25.25
120,97.26871280364017,236,-4.1748042106628418,,,,0,0.1318359375,24,25.125
121,95.26871280364017,234,,,-4.0429682731628418,0.1318359375,,0.1318359375,24.125,25.125
122,91.26871280364017,230,,,,,,,23.875,25
123,90.26871280364017,229,,-4.1748042106628418,,0.1318359375,0,,23.625,24.75
