Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,877.98303991715375,767,0.0878906175494194,,,,0,0.17578122764825821,22.75,24.875
1,879.98303991715375,769,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,23,24.875
2,877.98303991715375,767,,,,,,,23.25,24.875
3,877.98303991715375,767,,0.0878906175494194,,0.17578122764825821,0,,23.25,24.875
4,878.98303991715375,768,0.0878906175494194,,,,0,0.17578122764825821,23.5,24.875
5,877.98303991715375,767,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,23.25,25
6,877.98303991715375,767,,,,,,,22.625,25
7,878.98303991715375,768,,0.0878906175494194,,0.17578122764825821,0,,22.25,25
8,877.98303991715375,767,0.0878906175494194,,,,0,0.17578122764825821,22.125,25
9,879.98303991715375,769,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,22.25,25
10,877.98303991715375,767,,,,,,,22.25,25
11,879.98303991715375,769,,0.0878906175494194,,0.17578122764825821,0,,22.25,25.125
12,879.98303991715375,769,0.0878906175494194,,,,0,0.17578122764825821,22.5,25.25
13,878.98303991715375,768,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,22.75,25.125
14,878.98303991715375,768,,,,,,,22.75,25.125
15,878.98303991715375,768,,0.0878906175494194,,0.17578122764825821,0,,23,25.25
16,878.98303991715375,768,0.0878906175494194,,,,0,0.17578122764825821,23,25.375
17,880.98303991715375,770,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,23.25,25.375
18,880.98303991715375,770,,,,,,,23.25,25.125
19,880.98303991715375,770,,0.0878906175494194,,0.17578122764825821,0,,23.25,25.25
20,880.98303991715375,770,0.0878906175494194,,,,0,0.17578122764825821,23.5,25.375
21,880.98303991715375,770,,,0.26367184519767761,0.17578122764825821,,0.16479490138590336,23.625,25.25
22,880.98303991715375,770,,,,,,,23.5,25.125
23,879.98303991715375,769,,0.0878906175494194,,0.17578122764825821,0.032958978787064552,,23.5,25.125
24,879.98303991715375,769,0.13183592259883881,,,,0.0439453050494194,0.13183592259883881,23.5,25.125
25,879.98303991715375,769,,,0.26367184519767761,0.17578122764825821,,0.13183592259883881,23.5,25.125
26,880.98303991715375,770,,,,,,,23.125,25.125
27,879.98303991715375,769,,0.0878906175494194,,0.17578122764825821,0.0439453050494194,,23,25.125
28,878.98303991715375,768,0.13183592259883881,,,,0.0439453050494194,0.13183592259883881,22.875,25.125
29,878.98303991715375,768,,,0.26367184519767761,0.17578122764825821,,0.13183592259883881,23,25.25
30,878.98303991715375,768,,,,,,,23.25,25.375
31,879.98303991715375,769,,0.0878906175494194,,0.17578122764825821,0.0439453050494194,,23.375,25.25
32,878.98303991715375,768,0.13183592259883881,,,,0.0439453050494194,0.13183592259883881,23.5,25.125
33,878.98303991715375,768,,,0.26367184519767761,0.17578122764825821,,0.13183592259883881,23.375,25.125
34,878.98303991715375,768,,,,,,,23.25,25.125
35,879.98303991715375,769,,0.0878906175494194,,0.17578122764825821,0.0439453050494194,,22.875,25
36,879.98303991715375,769,0.13183592259883881,,,,0.0439453050494194,0.13183592259883881,22.75,25.125
37,879.98303991715375,769,,,0.26367184519767761,0.17578122764825821,,0.13183592259883881,22.75,25.25
