Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,201.69110213498857,-196,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,1.75
1,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,2.125
2,201.69110213498857,-196,,,,,,,0,2.375
3,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,2.75
4,201.69110213498857,-196,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,3
5,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,3.25
6,202.69110213498857,-195,,,,,,,0,3.5
7,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,3.75
8,201.69110213498857,-196,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,4.25
9,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,4.75
10,201.69110213498857,-196,,,,,,,0,5.375
11,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,6
12,202.69110213498857,-195,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,6.75
13,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,7.5
14,201.69110213498857,-196,,,,,,,0,8.25
15,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,9
16,201.69110213498857,-196,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,9.875
17,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.13183592632412911,0,10.75
18,201.69110213498857,-196,,,,,,,0,11.625
19,200.69110213498857,-197,,-0.13183592259883881,,0.17578123137354851,0.0439453050494194,,0,12.75
20,201.69110213498857,-196,-0.0878906175494194,,,,0.0439453050494194,0.13183592632412911,0,14
21,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.14282225258648396,0,15.625
22,201.69110213498857,-196,,,,,,,0,17.625
23,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0.010986326262354851,,0,19.75
24,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,22
25,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,24.375
26,202.69110213498857,-195,,,,,,,0,25.75
27,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,26.125
28,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,26.125
29,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26.125
30,201.69110213498857,-196,,,,,,,0,26
31,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,26
32,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,26
33,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
34,201.69110213498857,-196,,,,,,,0,25.875
35,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
36,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
37,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
38,201.69110213498857,-196,,,,,,,0,25.75
39,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
40,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
41,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
42,202.69110213498857,-195,,,,,,,0,25.75
43,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
44,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
45,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
46,201.69110213498857,-196,,,,,,,0,25.75
47,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
48,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
49,200.69110213498857,-197,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
50,202.69110213498857,-195,,,,,,,0,25.75
51,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
52,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
53,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
54,202.69110213498857,-195,,,,,,,0,25.75
55,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
56,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
57,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
58,202.69110213498857,-195,,,,,,,0,25.75
59,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
60,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
61,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
62,202.69110213498857,-195,,,,,,,0,25.75
63,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
64,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
65,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
66,202.69110213498857,-195,,,,,,,0,25.75
67,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
68,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
69,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
70,201.69110213498857,-196,,,,,,,0,25.75
71,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
72,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
73,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
74,201.69110213498857,-196,,,,,,,0,25.75
75,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
76,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
77,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
78,201.69110213498857,-196,,,,,,,0,25.75
79,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
80,200.69110213498857,-197,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
81,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
82,200.69110213498857,-197,,,,,,,0,25.75
83,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
84,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
85,200.69110213498857,-197,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
86,201.69110213498857,-196,,,,,,,0,25.75
87,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
88,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
89,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
90,201.69110213498857,-196,,,,,,,0,25.75
91,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
92,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
93,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
94,201.69110213498857,-196,,,,,,,0,25.75
95,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
96,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
97,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
98,201.69110213498857,-196,,,,,,,0,25.875
99,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
100,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
101,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
102,201.69110213498857,-196,,,,,,,0,25.875
103,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
104,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
105,200.69110213498857,-197,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
106,202.69110213498857,-195,,,,,,,0,25.875
107,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
108,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
109,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
110,201.69110213498857,-196,,,,,,,0,25.875
111,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
112,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,26
113,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26
114,202.69110213498857,-195,,,,,,,0,26
115,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,26
116,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
117,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
118,201.69110213498857,-196,,,,,,,0,25.875
119,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
120,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
121,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
122,202.69110213498857,-195,,,,,,,0,25.875
123,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
124,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
125,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
126,201.69110213498857,-196,,,,,,,0,25.875
127,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
128,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
129,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
130,201.69110213498857,-196,,,,,,,0,25.875
131,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
132,200.69110213498857,-197,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
133,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
134,200.69110213498857,-197,,,,,,,0,25.875
135,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
136,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
137,200.69110213498857,-197,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
138,201.69110213498857,-196,,,,,,,0,25.875
139,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
140,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
141,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
142,201.69110213498857,-196,,,,,,,0,25.875
143,200.69110213498857,-197,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
144,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,26
145,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26
146,201.69110213498857,-196,,,,,,,0,26
147,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,26
148,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,26
149,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26
150,201.69110213498857,-196,,,,,,,0,26
151,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,26
152,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,26
153,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26
154,201.69110213498857,-196,,,,,,,0,26
155,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,26
156,200.69110213498857,-197,-0.13183592259883881,,,,0,0.17578123137354851,0,26
157,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26
158,201.69110213498857,-196,,,,,,,0,26
159,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,26
160,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,26
161,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,26
162,200.69110213498857,-197,,,,,,,0,25.875
163,200.69110213498857,-197,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
164,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
165,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
166,201.69110213498857,-196,,,,,,,0,25.875
167,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
168,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
169,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.875
170,200.69110213498857,-197,,,,,,,0,25.875
171,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.875
172,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.875
173,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
174,201.69110213498857,-196,,,,,,,0,25.75
175,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
176,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
177,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
178,200.69110213498857,-197,,,,,,,0,25.75
179,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
180,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
181,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
182,201.69110213498857,-196,,,,,,,0,25.75
183,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
184,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
185,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
186,201.69110213498857,-196,,,,,,,0,25.75
187,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
188,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
189,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
190,201.69110213498857,-196,,,,,,,0,25.75
191,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
192,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
193,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
194,201.69110213498857,-196,,,,,,,0,25.75
195,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
196,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
197,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
198,201.69110213498857,-196,,,,,,,0,25.75
199,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
200,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
201,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
202,201.69110213498857,-196,,,,,,,0,25.75
203,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
204,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
205,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
206,201.69110213498857,-196,,,,,,,0,25.75
207,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
208,203.69110213498857,-194,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
209,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
210,201.69110213498857,-196,,,,,,,0,25.75
211,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
212,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
213,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
214,201.69110213498857,-196,,,,,,,0,25.75
215,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
216,202.69110213498857,-195,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
217,202.69110213498857,-195,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
218,201.69110213498857,-196,,,,,,,0,25.75
219,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
220,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
221,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
222,201.69110213498857,-196,,,,,,,0,25.75
223,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.75
224,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.75
225,201.69110213498857,-196,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.75
226,201.69110213498857,-196,,,,,,,0,25.75
227,201.69110213498857,-196,,-0.13183592259883881,,0.17578123137354851,0,,0,25.625
228,201.69110213498857,-196,-0.13183592259883881,,,,0,0.17578123137354851,0,25.625
229,200.69110213498857,-197,,,0.0439453087747097,0.17578123137354851,,0.17578123137354851,0,25.625
230,202.69110213498857,-195,,,,,,,0,25.625
231,202.69110213498857,-195,,-0.13183592259883881,,0.17578123137354851,0,,0,25.625
