Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,285.72339938158495,110,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,2
1,274.72339938158495,99,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,0.875
2,275.72339938158495,100,,,,,,,0,0.875
3,274.72339938158495,99,,0,,0.13183592259883881,0.0439453087747097,,0,0.875
4,284.72339938158495,109,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,1.25
5,285.72339938158495,110,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,1.5
6,284.72339938158495,109,,,,,,,0,1.75
7,285.72339938158495,110,,0,,0.13183592259883881,0.0439453087747097,,0,2
8,285.72339938158495,110,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,2
9,285.72339938158495,110,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,2
10,285.72339938158495,110,,,,,,,0,2.875
11,285.72339938158495,110,,0,,0.13183592259883881,0.0439453087747097,,0,2.875
12,285.72339938158495,110,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,2.875
13,285.72339938158495,110,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,2.875
14,285.72339938158495,110,,,,,,,0,2.875
15,285.72339938158495,110,,0,,0.13183592259883881,0.0439453087747097,,0,2.875
16,285.72339938158495,110,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,3.375
17,286.72339938158495,111,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,3.625
18,285.72339938158495,110,,,,,,,0,3.75
19,286.72339938158495,111,,0,,0.13183592259883881,0.0439453087747097,,0,4.125
20,286.72339938158495,111,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,4.625
21,286.72339938158495,111,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,5.125
22,286.72339938158495,111,,,,,,,0,5.75
23,287.72339938158495,112,,0,,0.13183592259883881,0.0439453087747097,,0,6.375
24,286.72339938158495,111,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,7.125
25,285.72339938158495,110,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,7.75
26,287.72339938158495,112,,,,,,,0,8.5
27,286.72339938158495,111,,0,,0.13183592259883881,0.0439453087747097,,0,9.25
28,287.72339938158495,112,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,10.125
29,287.72339938158495,112,,,0.13183592259883881,0.13183592259883881,,0.0878906138241291,0,10.875
30,287.72339938158495,112,,,,,,,0,11.75
31,287.72339938158495,112,,0,,0.13183592259883881,0.0439453087747097,,0,12.875
32,286.72339938158495,111,0.0439453087747097,,,,0.0439453087747097,0.0878906138241291,0,14.125
33,287.72339938158495,112,,,0.13183592259883881,0.13183592259883881,,0.09887694101780653,0,15.75
34,286.72339938158495,111,,,,,,,0,17.75
35,288.72339938158495,113,,0,,0.13183592259883881,0.010986327193677425,,0,19.75
36,286.72339938158495,111,0,,,,0,0.13183592259883881,0,21.75
37,286.72339938158495,111,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,24.25
38,286.72339938158495,111,,,,,,,0,25.5
39,287.72339938158495,112,,0,,0.13183592259883881,0,,0,25.75
40,287.72339938158495,112,0,,,,0,0.13183592259883881,0,25.75
41,286.72339938158495,111,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,25.75
42,287.72339938158495,112,,,,,,,0,25.75
43,288.72339938158495,113,,0,,0.13183592259883881,0,,0,25.875
44,287.72339938158495,112,0,,,,0.010986327193677425,0.13183592259883881,0,25.875
45,287.72339938158495,112,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,25.875
46,287.72339938158495,112,,,,,,,0,25.75
47,287.72339938158495,112,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.75
48,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.625
49,286.72339938158495,111,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.5
50,286.72339938158495,111,,,,,,,0,25.375
51,286.72339938158495,111,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.375
52,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.375
53,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.5
54,287.72339938158495,112,,,,,,,0,25.625
55,287.72339938158495,112,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.625
56,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.625
57,286.72339938158495,111,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.625
58,286.72339938158495,111,,,,,,,0,25.625
59,286.72339938158495,111,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.625
60,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.625
61,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.625
62,287.72339938158495,112,,,,,,,0,25.625
63,288.72339938158495,113,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.625
64,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.625
65,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.5
66,288.72339938158495,113,,,,,,,0,25.5
67,287.72339938158495,112,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.625
68,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.75
69,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.75
70,287.72339938158495,112,,,,,,,0,25.625
71,288.72339938158495,113,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.625
72,288.72339938158495,113,0,,,,0.0439453087747097,0.13183592259883881,0,25.625
73,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.625
74,287.72339938158495,112,,,,,,,0,25.75
75,288.72339938158495,113,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.75
76,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.75
77,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.75
78,286.72339938158495,111,,,,,,,0,25.75
79,286.72339938158495,111,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.75
80,287.72339938158495,112,0,,,,0.0439453087747097,0.13183592259883881,0,25.875
81,287.72339938158495,112,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,25.875
82,288.72339938158495,113,,,,,,,0,25.75
83,288.72339938158495,113,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,25.75
84,288.72339938158495,113,0,,,,0.032958981581032276,0.13183592259883881,0,25.625
85,288.72339938158495,113,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,25.625
86,287.72339938158495,112,,,,,,,0,25.625
87,288.72339938158495,113,,0,,0.13183592259883881,0,,0,25.625
88,288.72339938158495,113,0,,,,0,0.13183592259883881,0,25.75
89,287.72339938158495,112,,,0.13183592259883881,0.13183592259883881,,0.13183592259883881,0,25.75
90,287.72339938158495,112,,,,,,,0,25.875
91,287.72339938158495,112,,0,,0.13183592259883881,0,,0,26
92,286.72339938158495,111,0,,,,0.010986327193677425,0.13183592259883881,0,26
93,286.72339938158495,111,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,26
94,287.72339938158495,112,,,,,,,0,26
95,286.72339938158495,111,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,26.125
96,286.72339938158495,111,0,,,,0.032958981581032276,0.13183592259883881,0,26.25
97,288.72339938158495,113,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,26.25
98,287.72339938158495,112,,,,,,,0,26.25
99,287.72339938158495,112,,0,,0.13183592259883881,0,,0,26.25
100,287.72339938158495,112,0,,,,0.010986327193677425,0.13183592259883881,0,26.25
101,286.72339938158495,111,,,0.13183592259883881,0.15380857698619366,,0.13183592259883881,0,26.25
102,286.72339938158495,111,,,,,,,0,26.25
103,288.72339938158495,113,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,26.375
104,286.72339938158495,111,0,,,,0.0439453087747097,0.13183592259883881,0,26.375
105,288.72339938158495,113,,,0.13183592259883881,0.17578123137354851,,0.13183592259883881,0,26.375
106,287.72339938158495,112,,,,,,,0,26.375
107,288.72339938158495,113,,-0.0439453087747097,,0.17578123137354851,0.0439453087747097,,0,26.375
