Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,883.75119577499481,893,0.0439453087747097,,,,0,0.17578123882412911,0,1.25
1,882.75119577499481,892,,,0.21972654759883881,0.17578123882412911,,0.16479491163045168,0,1.5
2,883.75119577499481,893,,,,,,,0,1.75
3,882.75119577499481,892,,0.0439453087747097,,0.17578123882412911,0.032958981581032276,,0,1.875
4,883.75119577499481,893,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,2.125
5,882.75119577499481,892,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,2.375
6,883.75119577499481,893,,,,,,,0,2.625
7,883.75119577499481,893,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,2.875
8,882.75119577499481,892,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,3
9,883.75119577499481,893,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,3.25
10,883.75119577499481,893,,,,,,,0,3.5
11,883.75119577499481,893,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,3.625
12,883.75119577499481,893,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,3.75
13,883.75119577499481,893,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,4
14,882.75119577499481,892,,,,,,,0,4.125
15,883.75119577499481,893,,0.0439453087747097,,0.19775388762354851,0.0439453087747097,,0,4.25
16,883.75119577499481,893,0.0878906175494194,,,,0.16479490976780653,0.16479490324854851,0,4.375
17,882.75119577499481,892,,,0.26367184519767761,0.46142573840916157,,0.37353511713445187,0,4.5
18,883.75119577499481,893,,,,,,,0,4.625
19,882.75119577499481,892,,-0.43945309519767761,,0.13183592259883881,0.065917955711483955,,0,5
20,882.75119577499481,892,-0.70312494039535522,,,,0.0329589918255806,0.10986325889825821,0,5.375
21,882.75119577499481,892,,,-0.87890619039535522,0.15380857884883881,,0.0659179538488388,0,5.875
22,883.75119577499481,893,,,,,,,0,6.375
23,883.75119577499481,893,,-1.6259764432907105,,0.37353512644767761,0.19775389134883881,,0,7
24,883.75119577499481,893,-1.6699217557907105,,,,0.010986328125,0.23071287572383881,0,7.5
25,883.75119577499481,893,,,-1.6259764432907105,0.06591796875,,0.054931640625,0,8.125
26,882.75119577499481,892,,,,,,,0,8.75
27,883.75119577499481,893,,-1.7578123807907105,,0.1318359375,0.054931640625,,0,9.375
28,883.75119577499481,893,-1.7138670682907105,,,,0.0439453125,0.087890625,0,10
29,883.75119577499481,893,,,-1.6259764432907105,0.1318359375,,0.087890625,0,10.625
30,883.75119577499481,893,,,,,,,0,11.25
31,883.75119577499481,893,,-1.7578123807907105,,0.1318359375,0.0439453125,,0,12
32,883.75119577499481,893,-1.7138670682907105,,,,0.0439453125,0.087890625,0,12.75
33,883.75119577499481,893,,,-1.6259764432907105,0.1318359375,,0.087890625,0,13.75
34,884.75119577499481,894,,,,,,,0,14.875
35,882.75119577499481,892,,-1.7578123807907105,,0.1318359375,0.0439453125,,0,16.375
