Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,426.00007056169812,426,0.0878906175494194,,,,0,0.17578122764825821,0,2.25
1,274.00007056169812,274,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,0
2,232.38101604277918,274,,,,,,,0,0
3,191.76196152386024,275,,0.0878906175494194,,0.17578122764825821,0,,0,0
4,302.14290700494132,427,0.0878906175494194,,,,0,0.17578122764825821,0,1.375
5,259.52385248602241,426,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,1.75
6,258.52385248602241,425,,,,,,,0,1.875
7,259.52385248602241,426,,0.0878906175494194,,0.17578122764825821,0,,0,2.25
8,259.52385248602241,426,0.0878906175494194,,,,0,0.17578122764825821,0,2.25
9,259.52385248602241,426,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,2.25
10,260.52385248602241,427,,,,,,,0,3
11,260.52385248602241,427,,0.0878906175494194,,0.17578122764825821,0,,0,3
12,260.52385248602241,427,0.0878906175494194,,,,0,0.17578122764825821,0,3
13,260.52385248602241,427,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,3
14,260.52385248602241,427,,,,,,,0,3
15,260.52385248602241,427,,0.0878906175494194,,0.17578122764825821,0,,0,3
16,260.52385248602241,427,0.0878906175494194,,,,0,0.17578122764825821,0,3.875
17,259.52385248602241,426,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,4.5
18,259.52385248602241,426,,,,,,,0,4.875
19,259.52385248602241,426,,0.0878906175494194,,0.17578122764825821,0,,0,5.5
20,259.52385248602241,426,0.0878906175494194,,,,0,0.17578122764825821,0,6.25
21,259.52385248602241,426,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,7
22,258.52385248602241,425,,,,,,,0,7.75
23,258.52385248602241,425,,0.0878906175494194,,0.17578122764825821,0,,0,8.625
24,258.52385248602241,425,0.0878906175494194,,,,0,0.17578122764825821,0,9.375
25,258.52385248602241,425,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,10.25
26,259.52385248602241,426,,,,,,,0,11.125
27,260.52385248602241,427,,0.0878906175494194,,0.17578122764825821,0,,0,12
28,259.52385248602241,426,0.0878906175494194,,,,0,0.17578122764825821,0,12.875
29,259.52385248602241,426,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,14
30,258.52385248602241,425,,,,,,,0,15.375
31,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,0,17.25
32,258.52385248602241,425,0.0878906175494194,,,,0,0.17578122764825821,0,19.25
33,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,21
34,258.52385248602241,425,,,,,,,0,23
35,259.52385248602241,426,,0.0878906175494194,,0.17578122764825821,0,,0,25.125
36,258.52385248602241,425,0.0878906175494194,,,,0,0.17578122764825821,0,26.125
37,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,26.5
38,258.52385248602241,425,,,,,,,0,26.75
39,258.52385248602241,425,,0.0878906175494194,,0.17578122764825821,0,,0,26.625
40,258.52385248602241,425,0.0878906175494194,,,,0,0.17578122764825821,0,26.375
41,258.52385248602241,425,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,26.25
42,258.52385248602241,425,,,,,,,0,26
43,258.52385248602241,425,,0.0878906175494194,,0.17578122764825821,0,,0,25.75
44,257.52385248602241,424,0.0878906175494194,,,,0,0.17578122764825821,0,25.625
45,258.52385248602241,425,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,25.375
46,257.52385248602241,424,,,,,,,0,25.5
47,258.52385248602241,425,,0.0878906175494194,,0.17578122764825821,0,,0,25.625
48,258.52385248602241,425,0.0878906175494194,,,,0,0.17578122764825821,0,25.625
49,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,25.625
50,257.52385248602241,424,,,,,,,0,25.625
51,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,0,25.625
52,257.52385248602241,424,0.0878906175494194,,,,0,0.17578122764825821,0,25.75
53,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,26
54,257.52385248602241,424,,,,,,,0,26.125
55,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,0,26.125
56,257.52385248602241,424,0.0878906175494194,,,,0,0.17578122764825821,0,26
57,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,25.875
58,256.52385248602241,423,,,,,,,0,25.875
59,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,0,25.875
60,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,0,25.875
61,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,0,25.875
62,257.52385248602241,424,,,,,,,0.75,25.875
63,255.52385248602238,422,,0.0878906175494194,,0.17578122764825821,0,,1.25,25.75
64,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,1.5,25.75
65,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,1.875,25.75
66,256.52385248602241,423,,,,,,,2.125,25.875
67,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,2.375,26
68,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,2.625,26
69,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,3,26
70,256.52385248602241,423,,,,,,,3.375,26
71,255.52385248602238,422,,0.0878906175494194,,0.17578122764825821,0,,3.875,25.875
72,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,4.5,25.75
73,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,5.125,25.875
74,257.52385248602241,424,,,,,,,5.75,26
75,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,6.375,26
76,257.52385248602241,424,0.0878906175494194,,,,0,0.17578122764825821,6.875,26
77,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,7.5,25.875
78,256.52385248602241,423,,,,,,,8.125,25.75
79,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,8.875,25.75
80,257.52385248602241,424,0.0878906175494194,,,,0,0.17578122764825821,9.5,25.625
81,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,10.125,25.875
82,257.52385248602241,424,,,,,,,10.875,26
83,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,11.625,26.125
84,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,11.625,26.125
85,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,11.625,26.125
86,256.52385248602241,423,,,,,,,11.625,26.125
87,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,11.625,26.125
88,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24.25,26.125
89,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.125,26
90,256.52385248602241,423,,,,,,,24,26
91,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,24,26
92,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24,26
93,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.125,26
94,256.52385248602241,423,,,,,,,24.125,25.875
95,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,24.25,25.875
96,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24.25,25.625
97,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.25,25.625
98,256.52385248602241,423,,,,,,,24.25,25.5
99,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,24.25,25.5
100,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24.25,25.5
101,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.25,25.625
102,256.52385248602241,423,,,,,,,24.375,25.625
103,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,24.5,25.75
104,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24.5,25.75
105,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.625,25.75
106,257.52385248602241,424,,,,,,,24.5,25.75
107,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,24.25,25.75
108,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24,25.5
109,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,23.875,25.5
110,256.52385248602241,423,,,,,,,23.875,25.5
111,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,23.75,25.5
112,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,23.75,25.5
113,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,23.75,25.5
114,256.52385248602241,423,,,,,,,23.875,25.5
115,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,24.125,25.5
116,257.52385248602241,424,0.0878906175494194,,,,0,0.17578122764825821,24.375,25.375
117,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.5,25.375
118,257.52385248602241,424,,,,,,,24.625,25.25
119,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,24.875,25.5
120,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,24.875,25.625
121,256.52385248602241,423,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.75,25.625
122,257.52385248602241,424,,,,,,,24.625,25.625
123,257.52385248602241,424,,0.0878906175494194,,0.17578122764825821,0,,24.5,25.5
124,258.52385248602241,425,0.0878906175494194,,,,0,0.17578122764825821,24.25,25.25
125,257.52385248602241,424,,,0.26367184519767761,0.17578122764825821,,0.17578122764825821,24.125,25.25
126,256.52385248602241,423,,,,,,,24,25.25
127,256.52385248602241,423,,0.0878906175494194,,0.17578122764825821,0,,23.875,25.125
128,256.52385248602241,423,0.0878906175494194,,,,0,0.17578122764825821,23.75,25.125
