Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,861.26871280364014,1000,-0.13183592259883881,,,,0,0.13183592259883881,1.25,0
1,862.26871280364014,1001,,,0,0.13183592259883881,,0.13183592259883881,1.25,0
2,862.26871280364014,1001,,,,,,,1.25,0
3,862.26871280364014,1001,,-0.13183592259883881,,0.13183592259883881,0,,1.25,0
4,861.26871280364014,1000,-0.13183592259883881,,,,0,0.13183592259883881,1.25,0
5,862.26871280364014,1001,,,0,0.13183592259883881,,0.13183592259883881,1.25,0
6,862.26871280364014,1001,,,,,,,1.25,0
7,861.26871280364014,1000,,-0.13183592259883881,,0.13183592259883881,0,,1.25,0
8,861.26871280364014,1000,-0.13183592259883881,,,,0,0.13183592259883881,1.25,0
9,861.26871280364014,1000,,,0,0.13183592259883881,,0.13183592259883881,1.25,0
10,862.26871280364014,1001,,,,,,,1.25,0
11,862.26871280364014,1001,,-0.13183592259883881,,0.13183592259883881,0,,1.25,0
12,862.26871280364014,1001,-0.13183592259883881,,,,0,0.13183592259883881,1.25,0
13,862.26871280364014,1001,,,0,0.13183592259883881,,0.34057614579796791,1.25,0
14,866.89315019699188,1001,,,,,,,1.25,0
15,871.51758759034351,1001,,-0.13183592259883881,,0.28564451634883881,0.62622066959738731,,1.25,0
16,866.14202498369514,991,-0.96679681539535522,,,,0.61523435637354851,0.34057615697383881,1.25,0
17,870.76646237704688,991,,,-0.83496087789535522,0.2636718824505806,,0.1318359375,1.25,0
18,870.76646237704688,991,,,,,,,1.25,0.25
19,870.76646237704688,991,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,1.25,0.625
20,871.76646237704688,992,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,1.25,1.25
21,869.76646237704688,990,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,1.25,1.5
22,870.76646237704688,991,,,,,,,1.25,1.875
23,869.76646237704688,990,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,1.125,2.125
24,870.76646237704688,991,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,1.125,2.375
25,870.76646237704688,991,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,1.125,2.875
26,869.76646237704688,990,,,,,,,1.125,3.5
27,871.76646237704688,992,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,1.125,4
28,869.76646237704688,990,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,1.125,4.75
29,869.76646237704688,990,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,1.125,5.5
30,870.76646237704688,991,,,,,,,1.125,6.125
31,870.76646237704688,991,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,1.125,6.875
32,870.76646237704688,991,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,1,7.75
33,869.76646237704688,990,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,1.125,8.5
34,869.76646237704688,990,,,,,,,1,9.25
35,869.76646237704688,990,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,1,10
36,869.76646237704688,990,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,1,10.875
37,869.76646237704688,990,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,1,11.5
38,868.76646237704688,989,,,,,,,1,12.625
39,869.76646237704688,990,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,1,13.75
40,868.76646237704688,989,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,1,15
41,868.76646237704688,989,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,1,16.625
42,868.76646237704688,989,,,,,,,1,18.375
43,868.76646237704688,989,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0.875,20.25
44,868.76646237704688,989,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0.875,22.125
45,867.76646237704688,988,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0.875,24.625
46,868.76646237704688,989,,,,,,,0.875,25.625
47,868.76646237704688,989,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0.875,25.875
48,868.76646237704688,989,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0.875,25.875
49,867.76646237704688,988,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0.75,25.875
50,866.76646237704688,987,,,,,,,0.75,25.875
51,867.76646237704688,988,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0.625,25.75
52,868.76646237704688,989,-0.96679681539535522,,,,0.043945252895355225,0.1318359375,0,25.75
53,867.76646237704688,988,,,-0.83496087789535522,0.17578119039535523,,0.1318359375,0.125,25.625
54,867.76646237704688,988,,,,,,,0,25.625
55,867.76646237704688,988,,-1.0107420682907105,,0.17578119039535523,0.043945252895355225,,0,25.625
