Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,16.474524594881643,-150,-1.4941405057907105,,,,0.0439453125,0.17578125,0,1
1,16.474524594881643,-150,,,-1.3183592557907105,0.2197265625,,0.17578125,0,1.25
2,17.474524594881643,-149,,,,,,,0,1.5
3,18.474524594881643,-148,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,1.75
4,17.474524594881643,-149,-1.4941405057907105,,,,0.0439453125,0.17578125,0,2
5,16.474524594881643,-150,,,-1.3183592557907105,0.2197265625,,0.17578125,0,2.25
6,16.474524594881643,-150,,,,,,,0,2.5
7,16.474524594881643,-150,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,2.75
8,16.474524594881643,-150,-1.4941405057907105,,,,0.0439453125,0.17578125,0,3
9,16.474524594881643,-150,,,-1.3183592557907105,0.2197265625,,0.17578125,0,3.25
10,16.474524594881643,-150,,,,,,,0,3.5
11,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,3.625
12,16.474524594881643,-150,-1.4941405057907105,,,,0.0439453125,0.17578125,0,3.875
13,17.474524594881643,-149,,,-1.3183592557907105,0.2197265625,,0.17578125,0,4
14,16.474524594881643,-150,,,,,,,0,4.25
15,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,4.375
16,17.474524594881643,-149,-1.4941405057907105,,,,0.0439453125,0.17578125,0,4.75
17,17.474524594881643,-149,,,-1.3183592557907105,0.2197265625,,0.17578125,0,5.25
18,17.474524594881643,-149,,,,,,,0,5.625
19,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,6.125
20,16.474524594881643,-150,-1.4941405057907105,,,,0.0439453125,0.17578125,0,6.75
21,16.474524594881643,-150,,,-1.3183592557907105,0.2197265625,,0.17578125,0,7.375
22,17.474524594881643,-149,,,,,,,0,7.875
23,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,8.5
24,17.474524594881643,-149,-1.4941405057907105,,,,0.0439453125,0.17578125,0,9
25,17.474524594881643,-149,,,-1.3183592557907105,0.2197265625,,0.17578125,0,9.75
26,17.474524594881643,-149,,,,,,,0,10.25
27,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,10.875
28,16.474524594881643,-150,-1.4941405057907105,,,,0.0439453125,0.17578125,0,11.5
29,17.474524594881643,-149,,,-1.3183592557907105,0.2197265625,,0.17578125,0,12.25
30,17.474524594881643,-149,,,,,,,0,13
31,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,13.625
32,17.474524594881643,-149,-1.4941405057907105,,,,0.0439453125,0.17578125,0,14.75
33,17.474524594881643,-149,,,-1.3183592557907105,0.2197265625,,0.17578125,0,16
34,17.474524594881643,-149,,,,,,,0,17.375
35,17.474524594881643,-149,,-1.5380858182907105,,0.2197265625,0.0439453125,,0,19
36,18.474524594881643,-148,-1.4941405057907105,,,,0.0439453125,0.17578125,0,20.875
