Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,877.98303991715375,767,0.0439453087747097,,,,0,0.17578123882412911,0,1.625
1,875.98303991715375,765,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,1.875
2,875.98303991715375,765,,,,,,,0,2
3,876.98303991715375,766,,0.0439453087747097,,0.17578123882412911,0,,0,2.25
4,878.98303991715375,768,0.0439453087747097,,,,0,0.17578123882412911,0,2.5
5,875.98303991715375,765,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,2.75
6,877.98303991715375,767,,,,,,,0,3
7,876.98303991715375,766,,0.0439453087747097,,0.17578123882412911,0,,0,3.125
8,878.98303991715375,768,0.0439453087747097,,,,0,0.17578123882412911,0,3.375
9,876.98303991715375,766,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,3.625
10,876.98303991715375,766,,,,,,,0,3.75
11,873.98303991715375,763,,0.0439453087747097,,0.17578123882412911,0,,0,4
12,874.98303991715375,764,0.0439453087747097,,,,0,0.17578123882412911,0,4.25
13,874.98303991715375,764,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,4.75
14,874.98303991715375,764,,,,,,,0,5.25
15,876.98303991715375,766,,0.0439453087747097,,0.17578123882412911,0,,0,5.75
16,874.98303991715375,764,0.0439453087747097,,,,0,0.17578123882412911,0,6.375
17,876.98303991715375,766,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,7
18,874.98303991715375,764,,,,,,,0,7.75
19,873.98303991715375,763,,0.0439453087747097,,0.17578123882412911,0,,0,8.375
20,874.98303991715375,764,0.0439453087747097,,,,0,0.17578123882412911,0,9.125
21,872.98303991715375,762,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,9.875
22,874.98303991715375,764,,,,,,,0,10.625
23,872.98303991715375,762,,0.0439453087747097,,0.17578123882412911,0,,0,11.5
24,875.98303991715375,765,0.0439453087747097,,,,0,0.17578123882412911,0,12.625
25,878.98303991715375,768,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,14
26,874.98303991715375,764,,,,,,,0,15.5
27,880.98303991715375,770,,0.0439453087747097,,0.17578123882412911,0,,0,17.5
28,876.98303991715375,766,0.0439453087747097,,,,0,0.17578123882412911,0,19.5
29,872.98303991715375,762,,,0.21972654759883881,0.17578123882412911,,0.17578123882412911,0,21.625
30,875.98303991715375,765,,,,,,,0,23.875
31,876.98303991715375,766,,0.0439453087747097,,0.17578123882412911,0,,0,25.375
32,875.98303991715375,765,0.0439453087747097,,,,0.18676756229251623,0.17578123882412911,0,25.875
33,874.98303991715375,764,,,0.21972654759883881,0.54931636340916157,,0.48339839559048414,0,26
34,874.98303991715375,764,,,,,,,0,25.75
35,874.98303991715375,764,,-0.70312494039535522,,0.021972663700580597,0.17578122112900019,,0,25.625
36,872.98303991715375,762,-1.1865233182907105,,,,0.18676753342151642,0.010986361652612686,0,25.5
37,875.98303991715375,765,,,-1.6699217557907105,0.37353512644767761,,0.3076171875,0,25.5
38,875.98303991715375,765,,,,,,,0,25.375
39,875.98303991715375,765,,-1.8896483182907105,,0.17578125,0.17578125,,0,25.25
40,874.98303991715375,764,-1.8896483182907105,,,,0,0.15380859375,0,25.25
41,876.98303991715375,766,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,25
42,876.98303991715375,766,,,,,,,0,24.875
43,876.98303991715375,766,,-1.8896483182907105,,0.1318359375,0,,0,24.875
44,874.98303991715375,764,-1.8896483182907105,,,,0,0.1318359375,0,25
45,880.98303991715375,770,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,25.125
46,874.98303991715375,764,,,,,,,0,25.25
47,878.98303991715375,768,,-1.8896483182907105,,0.1318359375,0,,0,25.5
48,877.98303991715375,767,-1.8896483182907105,,,,0,0.1318359375,0,25.375
49,875.98303991715375,765,,,-1.7578123807907105,0.1318359375,,0.1318359375,0,25.5
50,876.98303991715375,766,,,,,,,0,25.625
51,875.98303991715375,765,,-1.8896483182907105,,0.15380859375,0,,0,25.5
52,876.98303991715375,766,-1.8896483182907105,,,,0,0.164794921875,0,25.125
53,877.98303991715375,767,,,-1.7138670682907105,0.17578125,,0.17578125,0,24.875
54,875.98303991715375,765,,,,,,,0,24.75
55,875.98303991715375,765,,-1.8896483182907105,,0.15380859375,0,,0,24.625
56,875.98303991715375,765,-1.8896483182907105,,,,0,0.142822265625,0.75,24.375
57,875.98303991715375,765,,,-1.7578123807907105,0.1318359375,,0.1318359375,1.125,24.5
