Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,871.07366676126412,1389,-3.0322263240814209,,,,0.0439453125,0.17578125,1.375,0
1,871.07366676126412,1389,,,-2.8564450740814209,0.2197265625,,0.17578125,1.375,0
2,869.07366676126412,1387,,,,,,,1.375,0
3,870.07366676126412,1388,,-3.0761716365814209,,0.19775390625,0.0439453125,,1.25,0
4,871.07366676126412,1389,-3.0322263240814209,,,,0.0439453125,0.142822265625,1.25,0
5,869.07366676126412,1387,,,-2.9003903865814209,0.17578125,,0.1318359375,1.25,1
6,867.07366676126412,1385,,,,,,,1.25,1.375
7,870.07366676126412,1388,,-3.0761716365814209,,0.19775390625,0.0439453125,,1.25,1.625
8,873.07366676126412,1391,-3.0322263240814209,,,,0.0439453125,0.164794921875,1.25,1.875
9,876.07366676126412,1394,,,-2.8564450740814209,0.2197265625,,0.17578125,1.25,2.125
10,871.07366676126412,1389,,,,,,,1.25,2.5
11,872.07366676126412,1390,,-3.0761716365814209,,0.2197265625,0.0439453125,,1.125,2.75
12,871.07366676126412,1389,-3.0322263240814209,,,,0.0439453125,0.17578125,1.125,3
13,870.07366676126412,1388,,,-2.8564450740814209,0.2197265625,,0.17578125,1.125,4.125
14,870.07366676126412,1388,,,,,,,1.125,4.125
15,873.07366676126412,1391,,-3.0761716365814209,,0.2197265625,0.0439453125,,1.125,4.625
16,871.07366676126412,1389,-3.0322263240814209,,,,0.0439453125,0.17578125,1.125,5.5
17,869.07366676126412,1387,,,-2.8564450740814209,0.2197265625,,0.17578125,1.125,5.875
18,869.07366676126412,1387,,,,,,,1.125,6.5
19,871.07366676126412,1389,,-3.0761716365814209,,0.2197265625,0.0439453125,,1.125,7.25
20,871.07366676126412,1389,-3.0322263240814209,,,,0.0439453125,0.17578125,1.125,7.875
21,872.07366676126412,1390,,,-2.8564450740814209,0.2197265625,,0.17578125,1,8.625
22,873.07366676126412,1391,,,,,,,1,9.25
23,874.07366676126412,1392,,-3.0761716365814209,,0.19775390625,0.0439453125,,1,10
