Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,0.625
1,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,1.125
2,895.21038320612615,627,,,,,,,0,1.375
3,896.21038320612615,628,,-2.8564450740814209,,0.17578125,0,,0,1.625
4,896.21038320612615,628,-2.8564450740814209,,,,0,0.17578125,0,2
5,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,2.25
6,896.21038320612615,628,,,,,,,0,2.5
7,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,2.875
8,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,3.125
9,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,3.375
10,896.21038320612615,628,,,,,,,0,3.625
11,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,3.875
12,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,4.125
13,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,4.375
14,895.21038320612615,627,,,,,,,0,4.625
15,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,4.75
16,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,4.875
17,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,5.125
18,896.21038320612615,628,,,,,,,0,5.375
19,896.21038320612615,628,,-2.8564450740814209,,0.17578125,0,,0,5.875
20,896.21038320612615,628,-2.8564450740814209,,,,0,0.17578125,0,6.375
21,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,6.875
22,895.21038320612615,627,,,,,,,0,7.5
23,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,8
24,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,8.625
25,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,9.375
26,895.21038320612615,627,,,,,,,0,10.125
27,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,11
28,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,11.875
29,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,13
30,895.21038320612615,627,,,,,,,0,14.25
31,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,15.75
32,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,17.625
33,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,19.375
34,895.21038320612615,627,,,,,,,0,21.125
35,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,23
36,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,25
37,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,25.75
38,895.21038320612615,627,,,,,,,0,25.625
39,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,25.5
40,896.21038320612615,628,-2.8564450740814209,,,,0,0.17578125,0,25.5
41,894.21038320612615,626,,,-2.6806638240814209,0.17578125,,0.17578125,0,25.5
42,896.21038320612615,628,,,,,,,0,25.5
43,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,25.5
44,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,25.375
45,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,25.25
46,894.21038320612615,626,,,,,,,0,25.25
47,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,25.25
48,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,25.375
49,896.21038320612615,628,,,-2.6806638240814209,0.17578125,,0.17578125,0.625,25.5
50,895.21038320612615,627,,,,,,,0,25.625
51,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0.75,25.625
52,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0.625,25.5
53,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0.875,25.5
54,896.21038320612615,628,,,,,,,0,25.625
55,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0.875,25.625
56,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0.75,25.625
57,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0.625,25.75
58,895.21038320612615,627,,,,,,,0.125,25.75
59,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0.75,25.75
60,894.21038320612615,626,-2.8564450740814209,,,,0,0.17578125,0,25.625
61,896.21038320612615,628,,,-2.6806638240814209,0.17578125,,0.17578125,0,25.5
62,895.21038320612615,627,,,,,,,0,25.625
63,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,0,25.625
64,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,25.625
65,894.21038320612615,626,,,-2.6806638240814209,0.17578125,,0.17578125,0,25.75
66,896.21038320612615,628,,,,,,,0,26
67,896.21038320612615,628,,-2.8564450740814209,,0.17578125,0,,0,26.25
68,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,0,26.375
69,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,0,26.375
70,895.21038320612615,627,,,,,,,1,26.375
71,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,1.375,26.125
72,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,1.75,26
73,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,2,25.875
74,895.21038320612615,627,,,,,,,2.375,25.75
75,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,2.625,25.625
76,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,3,25.625
77,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,3.25,25.75
78,895.21038320612615,627,,,,,,,3.5,25.75
79,895.21038320612615,627,,-2.8564450740814209,,0.17578125,0,,3.75,25.875
80,894.21038320612615,626,-2.8564450740814209,,,,0,0.17578125,4,26
81,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,4.125,26.25
82,895.21038320612615,627,,,,,,,4.375,26.5
83,896.21038320612615,628,,-2.8564450740814209,,0.17578125,0,,4.5,26.5
84,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,4.875,26.5
85,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,5.25,26.5
86,895.21038320612615,627,,,,,,,5.875,26.5
87,894.21038320612615,626,,-2.8564450740814209,,0.17578125,0,,6.375,26.5
88,896.21038320612615,628,-2.8564450740814209,,,,0,0.17578125,7,26.5
89,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,7.625,26.5
90,896.21038320612615,628,,,,,,,8.375,26.5
91,896.21038320612615,628,,-2.8564450740814209,,0.17578125,0,,9,26.375
92,895.21038320612615,627,-2.8564450740814209,,,,0,0.17578125,9.625,26.25
93,895.21038320612615,627,,,-2.6806638240814209,0.17578125,,0.17578125,10.25,26
94,896.21038320612615,628,,,,,,,11,25.875
95,896.21038320612615,628,,-2.8564450740814209,,0.17578125,0,,11.875,25.75
