Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,1.25
1,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,1.5
2,695.216648101805,464,,,,,,,0,1.75
3,696.216648101805,465,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,2
4,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,2.375
5,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,2.625
6,696.216648101805,465,,,,,,,0,2.875
7,696.216648101805,465,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,3.25
8,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,3.5
9,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,3.75
10,696.216648101805,465,,,,,,,0,4
11,695.216648101805,464,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,4.125
12,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,4.375
13,695.216648101805,464,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,4.5
14,696.216648101805,465,,,,,,,0,4.75
15,695.216648101805,464,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,4.875
16,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,5.125
17,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,5.25
18,696.216648101805,465,,,,,,,0,5.25
19,695.216648101805,464,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,5.375
20,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,5.5
21,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,5.5
22,697.216648101805,466,,,,,,,0,5.625
23,696.216648101805,465,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,5.625
24,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,5.625
25,695.216648101805,464,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,5.5
26,696.216648101805,465,,,,,,,0,5.375
27,696.216648101805,465,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,5.25
28,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,5.125
29,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,5
30,696.216648101805,465,,,,,,,0,4.875
31,696.216648101805,465,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,4.75
32,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,4.625
33,695.216648101805,464,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,4.5
34,696.216648101805,465,,,,,,,0,4.375
35,695.216648101805,464,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,4.25
36,696.216648101805,465,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,4.125
37,695.216648101805,464,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,4
38,695.216648101805,464,,,,,,,0,3.875
39,695.216648101805,464,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,3.75
40,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,3.75
41,696.216648101805,465,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,3.625
42,694.216648101805,463,,,,,,,0,3.5
43,696.216648101805,465,,0.17578123509883881,,0.15380857884883881,0.0439453125,,0,3.375
44,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.0988769382238388,0,2.625
45,695.216648101805,464,,,0.30761715769767761,0.13183592259883881,,0.0878906100988388,0,2.625
46,695.216648101805,464,,,,,,,0,2.5
47,695.216648101805,464,,0.17578123509883881,,0.13183592259883881,0.0439453125,,0,2.5
48,694.216648101805,463,0.21972654759883881,,,,0.0439453125,0.0878906100988388,0,2.375
49,694.216648101805,463,,,0.30761715769767761,0.13183592259883881,,0.0878906100988388,0,2.375
50,694.216648101805,463,,,,,,,0,2.25
51,695.216648101805,464,,0.17578123509883881,,0.13183592259883881,0.0439453125,,0,2.25
52,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.0878906100988388,0,2.25
53,694.216648101805,463,,,0.30761715769767761,0.13183592259883881,,0.0878906100988388,0,2.125
54,695.216648101805,464,,,,,,,0,2.125
55,695.216648101805,464,,0.17578123509883881,,0.15380857884883881,0.0439453125,,0,2.125
56,695.216648101805,464,0.21972654759883881,,,,0.0439453125,0.12084959447383881,0,2.125
57,717.216648101805,486,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,0
58,701.03111722507424,486,,,,,,,0,0
59,683.84558634834332,485,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,0
60,664.66005547161251,482,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,0.5
61,649.47452459488159,483,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,1.125
62,648.47452459488159,482,,,,,,,0,1.375
63,648.47452459488159,482,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,1.625
64,648.47452459488159,482,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,1.625
65,648.47452459488159,482,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,1.625
66,649.47452459488159,483,,,,,,,0,2.5
67,649.47452459488159,483,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,2.5
68,649.47452459488159,483,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,2.5
69,649.47452459488159,483,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,2.5
70,649.47452459488159,483,,,,,,,0,2.5
71,649.47452459488159,483,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,2.5
72,649.47452459488159,483,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,3
73,648.47452459488159,482,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,3.25
74,649.47452459488159,483,,,,,,,0,3.5
75,649.47452459488159,483,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,3.75
76,649.47452459488159,483,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,3.875
77,648.47452459488159,482,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,4.125
78,648.47452459488159,482,,,,,,,0,4.25
79,648.47452459488159,482,,0.17578123509883881,,0.15380857884883881,0.0439453125,,0,4.625
80,648.47452459488159,482,0.21972654759883881,,,,0.0439453125,0.0988769382238388,0,5.125
81,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.0878906100988388,0,5.75
82,648.47452459488159,482,,,,,,,0,6.25
83,648.47452459488159,482,,0.17578123509883881,,0.15380857884883881,0.0439453125,,0,6.875
84,648.47452459488159,482,0.21972654759883881,,,,0.0439453125,0.12084959447383881,0,7.5
85,648.47452459488159,482,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,8.125
86,648.47452459488159,482,,,,,,,0,8.875
87,648.47452459488159,482,,0.17578123509883881,,0.17578123509883881,0.0439453125,,0,9.625
88,649.47452459488159,483,0.21972654759883881,,,,0.0439453125,0.13183592259883881,0,10.375
89,648.47452459488159,482,,,0.35156247019767761,0.17578123509883881,,0.13183592259883881,0,11.25
90,647.47452459488159,481,,,,,,,0,12
91,648.47452459488159,482,,0.17578123509883881,,0.15380857884883881,0.0439453125,,0,13.375
92,649.47452459488159,483,0.21972654759883881,,,,0.0439453125,0.0988769382238388,0,14.75
93,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.0988769382238388,0,16.5
94,648.47452459488159,482,,,,,,,0,18.5
95,647.47452459488159,481,,0.17578123509883881,,0.13183592259883881,0.010986328125,,0,20.5
96,648.47452459488159,482,0.17578123509883881,,,,0,0.13183592259883881,0,22.625
97,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.13183592259883881,0,24.75
98,648.47452459488159,482,,,,,,,0,25.375
99,648.47452459488159,482,,0.17578123509883881,,0.13183592259883881,0,,0,25.5
100,648.47452459488159,482,0.17578123509883881,,,,0,0.13183592259883881,0,25.5
101,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.13183592259883881,0,25.5
102,649.47452459488159,483,,,,,,,0,25.5
103,648.47452459488159,482,,0.17578123509883881,,0.13183592259883881,0,,0,25.375
104,649.47452459488159,483,0.17578123509883881,,,,0,0.13183592259883881,0,25.375
105,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.13183592259883881,0,25.25
106,648.47452459488159,482,,,,,,,0,25.25
107,648.47452459488159,482,,0.17578123509883881,,0.13183592259883881,0,,0,25.25
108,648.47452459488159,482,0.17578123509883881,,,,0,0.13183592259883881,0,25.25
109,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.13183592259883881,0,25.25
110,648.47452459488159,482,,,,,,,0,25.25
111,648.47452459488159,482,,0.17578123509883881,,0.13183592259883881,0,,0,25.25
112,648.47452459488159,482,0.17578123509883881,,,,0,0.13183592259883881,0,25.25
113,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.13183592259883881,0,25.25
114,649.47452459488159,483,,,,,,,0,25.25
115,648.47452459488159,482,,0.17578123509883881,,0.13183592259883881,0,,0,25.375
116,648.47452459488159,482,0.17578123509883881,,,,0,0.13183592259883881,0,25.375
117,648.47452459488159,482,,,0.30761715769767761,0.13183592259883881,,0.13183592259883881,0,25.375
