Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,866.46375884601616,626,-0.0878906175494194,,,,0,0.17578123509883881,0,0
1,866.46375884601616,626,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
2,868.46375884601616,628,,,,,,,0,0
3,867.46375884601616,627,,-0.0878906175494194,,0.17578123509883881,0,,0,0
4,867.46375884601616,627,-0.0878906175494194,,,,0,0.17578123509883881,0,0
5,867.46375884601616,627,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
6,867.46375884601616,627,,,,,,,0,0
7,866.46375884601616,626,,-0.0878906175494194,,0.17578123509883881,0,,0,0
8,866.46375884601616,626,-0.0878906175494194,,,,0,0.17578123509883881,0,0
9,866.46375884601616,626,,,0.0878906175494194,0.17578123509883881,,0.17578123509883881,0,0
10,867.46375884601616,627,,,,,,,0,0
11,867.46375884601616,627,,-0.0878906175494194,,0.17578123509883881,0,,0,0
12,867.46375884601616,627,-0.0878906175494194,,,,0,0.17578123509883881,0,0
13,867.46375884601616,627,,,0.0878906175494194,0.17578123509883881,,0.34057614393532276,0,0
14,869.775977542692,627,,,,,,,0,0
15,872.08819623936779,627,,-0.0878906175494194,,0.19775388762354851,0.49438472650945187,,0,0
16,879.40041493604372,632,-0.74707025289535522,,,,0.65917963534593582,0.27465818636119366,0,1.625
17,882.71263363271953,633,,,-0.65917962789535522,0.57128901034593582,,0.087890625,0,1.875
18,882.71263363271953,633,,,,,,,0,2.125
19,882.71263363271953,633,,-0.0878906175494194,,0.57128901034593582,0.65917963534593582,,0,2.125
20,882.71263363271953,633,-0.74707025289535522,,,,0.65917963534593582,0.087890625,0,2.125
21,882.71263363271953,633,,,-0.65917962789535522,0.57128901034593582,,0.087890625,0,2.125
22,882.71263363271953,633,,,,,,,0,2.125
23,882.71263363271953,633,,-0.0878906175494194,,0.57128901034593582,0.65917963534593582,,0,2.125
24,881.71263363271953,632,-0.74707025289535522,,,,0.47241207025945187,0.087890625,0,2.625
25,882.71263363271953,633,,,-0.65917962789535522,0.19775388017296791,,0.087890625,0,2.875
26,882.71263363271953,633,,,,,,,0,3.125
27,881.71263363271953,632,,-0.83496087789535522,,0.17578125,0.087890625,,0,3.375
28,881.71263363271953,632,-0.74707025289535522,,,,0.087890625,0.087890625,0,3.625
29,881.71263363271953,632,,,-0.65917962789535522,0.17578125,,0.087890625,0,3.75
30,882.71263363271953,633,,,,,,,0,4
31,882.71263363271953,633,,-0.83496087789535522,,0.17578125,0.087890625,,0,4.125
32,882.71263363271953,633,-0.74707025289535522,,,,0.087890625,0.087890625,0,4.375
33,882.71263363271953,633,,,-0.65917962789535522,0.17578125,,0.087890625,0,4.5
