Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,893.42696074623314,394,0,,,,0,0.17578123509883881,0,1.75
1,892.42696074623314,393,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,2
2,893.42696074623314,394,,,,,,,0,2.25
3,893.42696074623314,394,,0,,0.17578123509883881,0,,0,2.5
4,893.42696074623314,394,0,,,,0,0.17578123509883881,0,2.75
5,892.42696074623314,393,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,2.875
6,893.42696074623314,394,,,,,,,0,3.125
7,893.42696074623314,394,,0,,0.17578123509883881,0,,0,3.375
8,892.42696074623314,393,0,,,,0,0.17578123509883881,0,3.75
9,893.42696074623314,394,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,4.25
10,893.42696074623314,394,,,,,,,0,4.75
11,892.42696074623314,393,,0,,0.17578123509883881,0,,0,5.375
12,892.42696074623314,393,0,,,,0,0.17578123509883881,0,6
13,892.42696074623314,393,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,6.625
14,892.42696074623314,393,,,,,,,0,7.25
15,893.42696074623314,394,,0,,0.17578123509883881,0,,0,7.875
16,893.42696074623314,394,0,,,,0,0.17578123509883881,0,8.5
17,892.42696074623314,393,,,0.17578123509883881,0.17578123509883881,,0.17578123509883881,0,9.125
18,893.42696074623314,394,,,,,,,0,9.75
19,893.42696074623314,394,,0,,0.17578123509883881,0,,0,10.5
20,892.42696074623314,393,0,,,,0.0988769456744194,0.17578123509883881,0,11.25
21,893.42696074623314,394,,,0.17578123509883881,0.37353512644767761,,0.32958981394767761,0,12
22,892.42696074623314,393,,,,,,,0,13.125
23,893.42696074623314,394,,-0.39550778269767761,,0.0878906175494194,0.0659179538488388,,0,14.375
24,892.42696074623314,393,-0.61523431539535522,,,,0.1538086012005806,0.065917950123548508,0,16
25,893.42696074623314,394,,,-0.79101556539535522,0.35156248509883881,,0.28564448654651642,0,18
26,893.42696074623314,394,,,,,,,0,19.875
27,892.42696074623314,393,,-1.8896483182907105,,0.15380862355232239,0.10986320674419403,,0,21.875
28,893.42696074623314,394,-2.4609372615814209,,,,0.32958975434303284,0.25268550217151642,0,23.75
29,892.42696074623314,393,,,-2.6806638240814209,0.30761712789535522,,0.1318359375,0,24.75
30,893.42696074623314,394,,,,,,,0,24.875
31,892.42696074623314,393,,-2.8564450740814209,,0.17578125,0.1318359375,,0,24.875
32,892.42696074623314,393,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,24.875
33,892.42696074623314,393,,,-2.6806638240814209,0.17578125,,0.1318359375,0,24.875
34,893.42696074623314,394,,,,,,,0,24.75
35,892.42696074623314,393,,-2.8564450740814209,,0.17578125,0.0439453125,,0,24.75
36,893.42696074623314,394,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,24.75
37,892.42696074623314,393,,,-2.6806638240814209,0.17578125,,0.1318359375,0,24.75
38,892.42696074623314,393,,,,,,,0,24.75
39,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,0,24.75
40,893.42696074623314,394,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,24.75
41,893.42696074623314,394,,,-2.6806638240814209,0.17578125,,0.1318359375,0,24.75
42,892.42696074623314,393,,,,,,,0,24.75
43,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,0,24.75
44,892.42696074623314,393,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,24.75
45,893.42696074623314,394,,,-2.6806638240814209,0.17578125,,0.1318359375,0,24.75
46,893.42696074623314,394,,,,,,,0,24.875
47,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,0,24.875
48,892.42696074623314,393,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,24.875
49,893.42696074623314,394,,,-2.6806638240814209,0.17578125,,0.1318359375,0,24.875
50,893.42696074623314,394,,,,,,,0,24.875
51,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,0,24.875
52,893.42696074623314,394,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,24.875
53,894.42696074623314,395,,,-2.6806638240814209,0.17578125,,0.1318359375,0,24.875
54,893.42696074623314,394,,,,,,,0,25
55,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,0,25
56,893.42696074623314,394,-2.8124997615814209,,,,0.0439453125,0.1318359375,0,25
57,893.42696074623314,394,,,-2.6806638240814209,0.17578125,,0.1318359375,1.125,25
58,893.42696074623314,394,,,,,,,1.375,25
59,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,1.625,25
60,893.42696074623314,394,-2.8124997615814209,,,,0.0439453125,0.1318359375,1.875,25
61,893.42696074623314,394,,,-2.6806638240814209,0.17578125,,0.1318359375,2.125,24.875
62,893.42696074623314,394,,,,,,,2.375,24.875
63,893.42696074623314,394,,-2.8564450740814209,,0.17578125,0.0439453125,,2.5,24.75
64,893.42696074623314,394,-2.8124997615814209,,,,0.0439453125,0.1318359375,2.75,24.75
65,893.42696074623314,394,,,-2.6806638240814209,0.17578125,,0.1318359375,3,24.75
66,893.42696074623314,394,,,,,,,3.25,24.75
67,892.42696074623314,393,,-2.8564450740814209,,0.17578125,0.0439453125,,3.625,24.75
