Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,880.25794705477472,945,-1.6259764432907105,,,,0.0439453125,0.087890625,1.25,1.5
1,880.25794705477472,945,,,-1.5380858182907105,0.1318359375,,0.087890625,1.25,1.75
2,880.25794705477472,945,,,,,,,1.25,2
3,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.25,2.25
4,880.25794705477472,945,-1.6259764432907105,,,,0.0439453125,0.087890625,1.25,2.5
5,880.25794705477472,945,,,-1.5380858182907105,0.1318359375,,0.087890625,1.25,2.75
6,880.25794705477472,945,,,,,,,1.25,3
7,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.25,3.25
8,879.25794705477472,944,-1.6259764432907105,,,,0.0439453125,0.087890625,1.25,3.5
9,880.25794705477472,945,,,-1.5380858182907105,0.1318359375,,0.087890625,1.25,3.75
10,880.25794705477472,945,,,,,,,1.25,4
11,880.25794705477472,945,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.25,4.125
12,879.25794705477472,944,-1.6259764432907105,,,,0.0439453125,0.087890625,1.25,4.375
13,879.25794705477472,944,,,-1.5380858182907105,0.1318359375,,0.087890625,1.25,4.5
14,880.25794705477472,945,,,,,,,1.375,4.625
15,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.375,5
16,880.25794705477472,945,-1.6259764432907105,,,,0.0439453125,0.087890625,1.375,5.5
17,880.25794705477472,945,,,-1.5380858182907105,0.1318359375,,0.087890625,1.375,6
18,879.25794705477472,944,,,,,,,1.375,6.5
19,880.25794705477472,945,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.375,7
20,880.25794705477472,945,-1.6259764432907105,,,,0.0439453125,0.087890625,1.375,7.625
21,879.25794705477472,944,,,-1.5380858182907105,0.1318359375,,0.087890625,1.375,8.375
22,880.25794705477472,945,,,,,,,1.375,9
23,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.375,9.625
24,880.25794705477472,945,-1.6259764432907105,,,,0.0439453125,0.087890625,1.375,10.25
25,880.25794705477472,945,,,-1.5380858182907105,0.1318359375,,0.087890625,1.375,11
26,879.25794705477472,944,,,,,,,1.5,11.625
27,880.25794705477472,945,,-1.6699217557907105,,0.1318359375,0.0439453125,,1.5,12.625
28,878.25794705477472,943,-1.6259764432907105,,,,0.0439453125,0.087890625,1.5,13.5
29,879.25794705477472,944,,,-1.5380858182907105,0.1318359375,,0.098876953125,1.5,14.125
30,879.25794705477472,944,,,,,,,1.5,15
31,880.25794705477472,945,,-1.6699217557907105,,0.1318359375,0.010986328125,,1.5,16.25
32,878.25794705477472,943,-1.6699217557907105,,,,0,0.1318359375,1.5,17.875
33,879.25794705477472,944,,,-1.5380858182907105,0.1318359375,,0.1318359375,1.5,19.5
34,880.25794705477472,945,,,,,,,1.5,21.125
35,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0,,1.5,23.125
36,879.25794705477472,944,-1.6699217557907105,,,,0,0.1318359375,1.5,25.125
37,879.25794705477472,944,,,-1.5380858182907105,0.1318359375,,0.1318359375,1.5,26
38,879.25794705477472,944,,,,,,,1.5,26.25
39,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0,,1.5,26.375
40,879.25794705477472,944,-1.6699217557907105,,,,0,0.1318359375,1.5,26.5
41,879.25794705477472,944,,,-1.5380858182907105,0.1318359375,,0.1318359375,1.5,26.5
42,880.25794705477472,945,,,,,,,1.5,26.5
43,880.25794705477472,945,,-1.6699217557907105,,0.1318359375,0,,1.5,26.5
44,880.25794705477472,945,-1.6699217557907105,,,,0,0.1318359375,1.375,26.5
45,880.25794705477472,945,,,-1.5380858182907105,0.1318359375,,0.1318359375,1.5,26.625
46,879.25794705477472,944,,,,,,,1.5,26.5
47,879.25794705477472,944,,-1.6699217557907105,,0.1318359375,0,,1.5,26.5
48,879.25794705477472,944,-1.6699217557907105,,,,0,0.1318359375,1.5,26.5
