Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
0,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0.75,0
1,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.125,0
2,1131.7449308793159,1104,,,,,,,1.375,0
3,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,1.625,0
4,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,1.625,0
5,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,1.625,0
6,1132.7449308793159,1105,,,,,,,2.25,0
7,1132.7449308793159,1105,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,2.25,0
8,1132.7449308793159,1105,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,2.25,0
9,1132.7449308793159,1105,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,2.25,0
10,1132.7449308793159,1105,,,,,,,2.25,0
11,1132.7449308793159,1105,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,2.25,0
12,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,2.75,0
13,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,3,0
14,1132.7449308793159,1105,,,,,,,3.125,0
15,1132.7449308793159,1105,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,3.375,0
16,1132.7449308793159,1105,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,3.5,0
17,1132.7449308793159,1105,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,3.75,0
18,1132.7449308793159,1105,,,,,,,3.875,0
19,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,4,0
20,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,4.125,0
21,1132.7449308793159,1105,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,4.25,0
22,1131.7449308793159,1104,,,,,,,4.375,0
23,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,4.5,0
24,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,4.625,0
25,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,4.625,0
26,1131.7449308793159,1104,,,,,,,4.75,0
27,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,4.875,0
28,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,4.875,0
29,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5,0
30,1131.7449308793159,1104,,,,,,,5,0
31,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5,0
32,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.125,0
33,1130.7449308793159,1103,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.125,0
34,1130.7449308793159,1103,,,,,,,5.125,0
35,1130.7449308793159,1103,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5.125,0
36,1130.7449308793159,1103,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.25,0
37,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.25,0
38,1131.7449308793159,1104,,,,,,,5.25,0
39,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5.25,0
40,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.25,0
41,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.25,0
42,1131.7449308793159,1104,,,,,,,5.375,0
43,1130.7449308793159,1103,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5.375,0
44,1130.7449308793159,1103,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.375,0
45,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.375,0
46,1131.7449308793159,1104,,,,,,,5.375,0
47,1130.7449308793159,1103,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5.375,0
48,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.375,0
49,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.375,0
50,1131.7449308793159,1104,,,,,,,5.375,0
51,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5.375,0
52,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.375,0
53,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.375,0
54,1131.7449308793159,1104,,,,,,,5.375,0
55,1132.7449308793159,1105,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,5.25,0
56,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,5.25,0
57,1130.7449308793159,1103,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,5.125,0
58,1131.7449308793159,1104,,,,,,,5,0
59,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,4.875,0
60,1132.7449308793159,1105,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,4.75,0
61,1130.7449308793159,1103,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,4.625,0
62,1131.7449308793159,1104,,,,,,,4.5,0
63,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,4.375,0
64,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,4.25,0
65,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,4.125,0
66,1130.7449308793159,1103,,,,,,,4,0
67,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,3.875,0
68,1130.7449308793159,1103,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,3.75,0
69,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,3.75,0
70,1131.7449308793159,1104,,,,,,,3.625,0
71,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,3.5,0
72,1132.7449308793159,1105,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,3.375,0
73,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,3.25,0
74,1131.7449308793159,1104,,,,,,,3.125,0
75,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,3.125,0
76,1132.7449308793159,1105,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,3,0
77,1131.7449308793159,1104,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,2.875,0
78,1131.7449308793159,1104,,,,,,,2.875,0
79,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,2.75,0
80,1130.7449308793159,1103,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,2.75,0
81,1130.7449308793159,1103,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,2.625,0
82,1131.7449308793159,1104,,,,,,,2.625,0
83,1131.7449308793159,1104,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,2.625,0
84,1131.7449308793159,1104,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,2.625,0
85,673.74493087931592,646,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,0
86,674.74493087931592,647,,,,,,,0,0
87,671.74493087931592,644,,0.0439453087747097,,0.15380858257412911,0.0439453087747097,,0,0
88,638.74493087931592,611,0.0878906175494194,,,,0.0439453087747097,0.0988769456744194,0,2.125
89,641.74493087931592,614,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,2.375
90,638.74493087931592,611,,,,,,,0,2.625
91,639.74493087931592,612,,0.0439453087747097,,0.13183592632412911,0.0439453087747097,,0,2.75
92,639.74493087931592,612,0.0878906175494194,,,,0.0439453087747097,0.0878906175494194,0,2.75
93,639.74493087931592,612,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,2.75
94,638.74493087931592,611,,,,,,,0,3.375
95,638.74493087931592,611,,0.0439453087747097,,0.13183592632412911,0.0439453087747097,,0,3.375
96,638.74493087931592,611,0.0878906175494194,,,,0.0439453087747097,0.0878906175494194,0,3.375
97,638.74493087931592,611,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,3.375
98,638.74493087931592,611,,,,,,,0,3.375
99,638.74493087931592,611,,0.0439453087747097,,0.13183592632412911,0.0439453087747097,,0,3.375
100,638.74493087931592,611,0.0878906175494194,,,,0.0439453087747097,0.0878906175494194,0,3.75
101,641.74493087931592,614,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,3.875
102,639.74493087931592,612,,,,,,,0,4
103,639.74493087931592,612,,0.0439453087747097,,0.13183592632412911,0.0439453087747097,,0,4.125
104,639.74493087931592,612,0.0878906175494194,,,,0.0439453087747097,0.0878906175494194,0,4.25
105,638.74493087931592,611,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,4.375
106,638.74493087931592,611,,,,,,,0,4.5
107,640.74493087931592,613,,0.0439453087747097,,0.13183592632412911,0.0439453087747097,,0,4.625
108,637.74493087931592,610,0.0878906175494194,,,,0.0439453087747097,0.0878906175494194,0,4.875
109,638.74493087931592,611,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,5.375
110,641.74493087931592,614,,,,,,,0,5.75
111,639.74493087931592,612,,0.0439453087747097,,0.15380858257412911,0.0439453087747097,,0,6.25
112,637.74493087931592,610,0.0878906175494194,,,,0.0439453087747097,0.1208496019244194,0,6.875
113,638.74493087931592,611,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,7.5
114,639.74493087931592,612,,,,,,,0,8
115,638.74493087931592,611,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,8.625
116,638.74493087931592,611,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,9.25
117,637.74493087931592,610,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,10
118,638.74493087931592,611,,,,,,,0,10.625
119,637.74493087931592,610,,0.0439453087747097,,0.15380858257412911,0.0439453087747097,,0,11.25
120,639.74493087931592,612,0.0878906175494194,,,,0.0439453087747097,0.0988769456744194,0,12.25
121,640.74493087931592,613,,,0.17578123509883881,0.13183592632412911,,0.0878906175494194,0,13.5
122,638.74493087931592,611,,,,,,,0,14.875
123,637.74493087931592,610,,0.0439453087747097,,0.15380858257412911,0.0439453087747097,,0,16.75
124,637.74493087931592,610,0.0878906175494194,,,,0.0439453087747097,0.1208496019244194,0,18.75
125,637.74493087931592,610,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,20.75
126,637.74493087931592,610,,,,,,,0,22.75
127,638.74493087931592,611,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,24.625
128,638.74493087931592,611,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.125
129,638.74493087931592,611,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.25
130,638.74493087931592,611,,,,,,,0,25.25
131,639.74493087931592,612,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.25
132,639.74493087931592,612,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,25.25
133,638.74493087931592,611,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.125
134,640.74493087931592,613,,,,,,,0,25.125
135,637.74493087931592,610,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,24.875
136,639.74493087931592,612,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,24.75
137,640.74493087931592,613,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,24.75
138,640.74493087931592,613,,,,,,,0,24.875
139,640.74493087931592,613,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,24.875
140,642.74493087931592,615,0.0878906175494194,,,,0.0439453087747097,0.1318359300494194,0,24.875
141,638.74493087931592,611,,,0.21972654759883881,0.17578123882412911,,0.1318359300494194,0,25.125
142,641.74493087931592,614,,,,,,,0,25.25
143,641.74493087931592,614,,0.0439453087747097,,0.17578123882412911,0.0439453087747097,,0,25.125
